Z,dT,I,time
-0.008224556423314355,0.015352964401245117,0.0,1749984443.993038
-0.00845989934430323,0.014203071594238281,0.0,1749984444.0141387
-0.008642413899461401,0.0256650447845459,0.0,1749984444.0365093
-0.008853635364931113,0.014463186264038086,0.0,1749984444.0589383
-0.009079481817054773,0.013480901718139648,0.0,1749984444.080753
-0.009079481817054773,0.021143436431884766,0.0,1749984444.1032207
-0.009208025325683615,0.013939857482910156,0.0,1749984444.125901
-0.009821304531145833,0.01884770393371582,0.0,1749984444.148776
-0.009677593175151948,0.01533365249633789,0.0,1749984444.1717005
-0.009902892750928002,0.016149520874023438,0.0,1749984444.1933372
-0.009759164424683503,0.01242971420288086,0.0,1749984444.2145839
-0.010030463758149087,0.014621973037719727,0.0,1749984444.2376397
-0.010068865273025982,0.022612810134887695,0.0,1749984444.2593234
-0.010095778177263605,0.01371312141418457,0.0,1749984444.2824645
-0.010095778177263605,0.015848159790039062,0.0,1749984444.3034377
-0.010329996113934195,0.014006614685058594,0.0,1749984444.325864
-0.010313684700551757,0.013866662979125977,0.0,1749984444.348652
-0.010160941568416808,0.02379775047302246,0.0,1749984444.3711815
-0.010304072513019171,0.014357805252075195,0.0,1749984444.3934424
-0.010304072513019171,0.013912200927734375,0.0,1749984444.4146373
-0.010278210963698345,0.015023231506347656,0.0,1749984444.4378057
-0.010278210963698345,0.014663219451904297,0.0,1749984444.4593747
-0.010294461159787186,0.029239654541015625,0.0,1749984444.4815633
-0.010160941568416808,0.014538764953613281,0.0,1749984444.5037427
-0.010079667963160873,0.013600349426269531,0.0,1749984444.5260088
-0.010095778177263605,0.013993501663208008,0.0,1749984444.548175
-0.009971513202727754,0.013819456100463867,0.0,1749984444.5702558
-0.009971513202727754,0.013819456100463867,0.0,1749984444.5916643
-0.009864486841150216,0.028070688247680664,0.0,1749984444.6133556
-0.00987390004098797,0.014021635055541992,0.0,1749984444.635972
-0.009658231821203579,0.01451873779296875,0.0,1749984444.6580567
-0.009658231821203579,0.017456531524658203,0.0,1749984444.6804554
-0.00978532137212767,0.014991521835327148,0.0,1749984444.7024217
-0.009660950792674107,0.02042102813720703,0.0,1749984444.7238595
-0.009660950792674107,0.011863231658935547,0.0,1749984444.747847
-0.00976183369717056,0.019328832626342773,0.0,1749984444.769301
-0.009895445635968144,0.015384674072265625,0.0,1749984444.7922437
-0.010148928947895272,0.01530146598815918,0.0,1749984444.8132038
-0.010148928947895272,0.013772249221801758,0.0,1749984444.835959
-0.01028243281106103,0.014820575714111328,0.0,1749984444.8598242
-0.010526661194956882,0.02313685417175293,0.0,1749984444.882425
-0.01065267180425255,0.013105392456054688,0.0,1749984444.9038732
-0.01065267180425255,0.01250600814819336,0.0,1749984444.9271626
-0.01060159270383493,0.01408243179321289,0.0,1749984444.9482436
-0.01060159270383493,0.0165557861328125,0.0,1749984444.9709122
-0.010509877951837722,0.014566898345947266,0.0,1749984444.9928632
-0.010383648167567082,0.01856255531311035,0.0,1749984445.014957
-0.010223874311472847,0.016376733779907227,0.0,1749984445.0371628
-0.010096856916914821,0.014960050582885742,0.0,1749984445.0593283
-0.009877784710300505,0.016046762466430664,0.0,1749984445.0818524
-0.009605962212279778,0.01551961898803711,0.0,1749984445.1036932
-0.00930983644857238,0.018381357192993164,0.0,1749984445.125813
-0.009022024043031792,0.013400554656982422,0.0,1749984445.1475146
-0.008611626799212182,0.021855592727661133,0.0,1749984445.1693869
-0.008229855900569747,0.013717412948608398,0.0,1749984445.1930296
-0.007855505123693698,0.014200925827026367,0.0,1749984445.2141879
-0.007632167378960752,0.014103174209594727,0.0,1749984445.236287
-0.007425715962316825,0.014493703842163086,0.0,1749984445.2592456
-0.007241308484633125,0.014013528823852539,0.0,1749984445.280661
-0.00712616881822741,0.014527559280395508,0.0,1749984445.3020687
-0.00712616881822741,0.028284311294555664,0.0,1749984445.3243282
-0.007151598254492219,0.01506495475769043,0.0,1749984445.3467405
-0.007014039761140319,0.014215230941772461,0.0,1749984445.36762
-0.007014039761140319,0.014215230941772461,0.0,1749984445.3896034
-0.00701731399310543,0.0266726016998291,0.0,1749984445.4129307
-0.0071716276016111444,0.01310276985168457,0.0,1749984445.4350255
-0.007174599785010128,0.0216367244720459,0.0,1749984445.4561884
-0.007174599785010128,0.01370859146118164,0.0,1749984445.4795938
-0.007276335104674769,0.014846563339233398,0.0,1749984445.5020936
-0.007322967274003242,0.021401643753051758,0.0,1749984445.524133
-0.007555974213085138,0.013473033905029297,0.0,1749984445.5456526
-0.007564474215877323,0.014585494995117188,0.0,1749984445.5676975
-0.0077205750443008914,0.018781185150146484,0.0,1749984445.5899239
-0.007575439199039422,0.013431310653686523,0.0,1749984445.6125865
-0.007953216071499061,0.013514041900634766,0.0,1749984445.6343853
-0.008339001019341015,0.015312910079956055,0.0,1749984445.6575406
-0.008775225285439366,0.01538848876953125,0.0,1749984445.6792138
-0.009092571900075978,0.014151811599731445,0.0,1749984445.701643
-0.009620738285574615,0.014124631881713867,0.0,1749984445.7231238
-0.01010798138656766,0.014388799667358398,0.0,1749984445.7452426
-0.01010798138656766,0.013964176177978516,0.0,1749984445.766798
-0.010356548789652588,0.013892889022827148,0.0,1749984445.788427
-0.010356548789652588,0.026979446411132812,0.0,1749984445.810844
-0.010347002325213439,0.013356924057006836,0.0,1749984445.832446
-0.010329765401740318,0.013840198516845703,0.0,1749984445.8541458
-0.010337456853669406,0.02581024169921875,0.0,1749984445.8764079
-0.010337456853669406,0.017537355422973633,0.0,1749984445.8992598
-0.01046470410142806,0.014842033386230469,0.0,1749984445.9209163
-0.01046470410142806,0.019628524780273438,0.0,1749984445.9428494
-0.010310737466298013,0.01382136344909668,0.0,1749984445.9655604
-0.010062726894935503,0.01992511749267578,0.0,1749984445.9864252
-0.009908891919344598,0.016063451766967773,0.0,1749984446.0088582
-0.0094716273803292,0.014452695846557617,0.0,1749984446.031876
-0.008754700841972997,0.018269777297973633,0.0,1749984446.0535624
-0.00876108361013475,0.015401840209960938,0.0,1749984446.0766027
-0.00827389566331157,0.016222476959228516,0.0,1749984446.09825
-0.00802457990540075,0.014628171920776367,0.0,1749984446.1214564
-0.007937897302181281,0.01356649398803711,0.0,1749984446.143627
-0.008027312084386099,0.01335906982421875,0.0,1749984446.1654675
-0.008024141304778085,0.01632857322692871,0.0,1749984446.1879277
-0.008380543050364167,0.014384984970092773,0.0,1749984446.2102978
-0.008380543050364167,0.013526439666748047,0.0,1749984446.2324226
-0.00836263875862977,0.013209342956542969,0.0,1749984446.2546256
-0.008584892457339543,0.014745235443115234,0.0,1749984446.2769833
-0.008658309771503473,0.013550043106079102,0.0,1749984446.2976592
-0.00897722368354423,0.019714832305908203,0.0,1749984446.3201063
-0.00947009750648812,0.012911319732666016,0.0,1749984446.341721
-0.009642868638058516,0.01449441909790039,0.0,1749984446.3639069
-0.01010548823688904,0.016764163970947266,0.0,1749984446.3857403
-0.010196450199099203,0.01636648178100586,0.0,1749984446.4067163
-0.01018049898235031,0.013170003890991211,0.0,1749984446.4296849
-0.010214908282050716,0.015185356140136719,0.0,1749984446.451721
-0.01030571222084077,0.014029979705810547,0.0,1749984446.4750075
-0.01030571222084077,0.014677762985229492,0.0,1749984446.4969492
-0.01030571222084077,0.013792276382446289,0.0,1749984446.5188484
-0.01045063237888978,0.013633012771606445,0.0,1749984446.5396326
-0.01045063237888978,0.013633012771606445,0.0,1749984446.562065
-0.009954347640255821,0.0326533317565918,0.0,1749984446.5842228
-0.009954347640255821,0.013195037841796875,0.0,1749984446.6066785
-0.009674802596189394,0.015760421752929688,0.0,1749984446.6279678
-0.00940423167323051,0.014637231826782227,0.0,1749984446.6506808
-0.009186808243709871,0.01608419418334961,0.0,1749984446.6731942
-0.009028207973647695,0.017913818359375,0.0,1749984446.6950498
-0.008818848871560267,0.013613462448120117,0.0,1749984446.7179663
-0.00846979390488706,0.017078638076782227,0.0,1749984446.7403088
-0.008351544979500651,0.013838768005371094,0.0,1749984446.7625494
-0.008282843924129405,0.012867212295532227,0.0,1749984446.7842681
-0.008190356811470819,0.021241426467895508,0.0,1749984446.8069353
-0.007900481035050566,0.03375744819641113,0.0,1749984446.828437
-0.007897156944107262,0.013976097106933594,0.0,1749984446.8508155
-0.007818555826638372,0.015604972839355469,0.0,1749984446.8720179
-0.007827264448844956,0.019042491912841797,0.0,1749984446.8938808
-0.00796158264929533,0.014853239059448242,0.0,1749984446.9157267
-0.00796158264929533,0.015041351318359375,0.0,1749984446.9382644
-0.007988087868538085,0.014548063278198242,0.0,1749984446.960611
-0.007988087868538085,0.02031111717224121,0.0,1749984446.9817836
-0.008270174206396216,0.014564752578735352,0.0,1749984447.0036194
-0.008255131036403312,0.01257777214050293,0.0,1749984447.0256994
-0.008419500852793084,0.024613380432128906,0.0,1749984447.0478115
-0.00849846502133351,0.013715982437133789,0.0,1749984447.0698106
-0.00849846502133351,0.013449907302856445,0.0,1749984447.092544
-0.008784302834650757,0.014176607131958008,0.0,1749984447.1149879
-0.008726117498954846,0.02309417724609375,0.0,1749984447.13689
-0.008840447221226769,0.014514446258544922,0.0,1749984447.1579273
-0.009209637692618374,0.015623092651367188,0.0,1749984447.1800427
-0.009193437168527342,0.015115976333618164,0.0,1749984447.2029095
-0.009697023646287826,0.013962030410766602,0.0,1749984447.2241223
-0.010013621979912764,0.014774322509765625,0.0,1749984447.2463539
-0.01022598964820006,0.01312708854675293,0.0,1749984447.2684195
-0.010541548942167004,0.023026466369628906,0.0,1749984447.2895749
-0.010676210129339734,0.015583038330078125,0.0,1749984447.312256
-0.010780062158656676,0.012197017669677734,0.0,1749984447.3348265
-0.010752777603174864,0.014068603515625,0.0,1749984447.3561761
-0.010752777603174864,0.013928651809692383,0.0,1749984447.3775237
-0.010752777603174864,0.022367000579833984,0.0,1749984447.4000332
-0.01074312275054832,0.013825416564941406,0.0,1749984447.421912
-0.010879026996493667,0.016620159149169922,0.0,1749984447.4427984
-0.010725559778424919,0.015244007110595703,0.0,1749984447.4661312
-0.010802023831534188,0.01414942741394043,0.0,1749984447.4877763
-0.010802023831534188,0.013828277587890625,0.0,1749984447.5102837
-0.010802023831534188,0.016033172607421875,0.0,1749984447.5321436
-0.01079234190223251,0.022914409637451172,0.0,1749984447.5540836
-0.010698408424841549,0.01462554931640625,0.0,1749984447.5766237
-0.010824292491672488,0.015623092651367188,0.0,1749984447.5987294
-0.010680882092925103,0.02202010154724121,0.0,1749984447.6214633
-0.010510618639170867,0.013548851013183594,0.0,1749984447.6433506
-0.010416790111871398,0.0149993896484375,0.0,1749984447.664903
-0.01026590413427769,0.013648748397827148,0.0,1749984447.6876364
-0.01026590413427769,0.02083110809326172,0.0,1749984447.7088594
-0.010128574019531033,0.01665973663330078,0.0,1749984447.7309031
-0.010034738511324357,0.014223575592041016,0.0,1749984447.752299
-0.009622565033859673,0.014667510986328125,0.0,1749984447.7744386
-0.009622565033859673,0.015041828155517578,0.0,1749984447.7958705
-0.009512123223093224,0.013813257217407227,0.0,1749984447.8177116
-0.009495504265261625,0.029459714889526367,0.0,1749984447.8411343
-0.009504332069456783,0.014312505722045898,0.0,1749984447.8624938
-0.009337395622472914,0.015269041061401367,0.0,1749984447.884891
-0.009252296434933175,0.015542984008789062,0.0,1749984447.9068701
-0.009158380367288927,0.013990640640258789,0.0,1749984447.929336
-0.009141956324657153,0.02405571937561035,0.0,1749984447.9512334
-0.009000700547989514,0.014279842376708984,0.0,1749984447.9723582
-0.008992126027319762,0.01429438591003418,0.0,1749984447.9956481
-0.008975938895985676,0.013260364532470703,0.0,1749984448.0166047
-0.008975938895985676,0.013630867004394531,0.0,1749984448.0394628
-0.008975938895985676,0.01839160919189453,0.0,1749984448.0626647
-0.008834880648291443,0.023879051208496094,0.0,1749984448.086074
-0.008967393347548218,0.017732858657836914,0.0,1749984448.1073782
-0.008967393347548218,0.017732858657836914,0.0,1749984448.1296172
-0.008967393347548218,0.027755260467529297,0.0,1749984448.151159
-0.008967393347548218,0.01544642448425293,0.0,1749984448.1745367
-0.009202151770537863,0.013739347457885742,0.0,1749984448.1952417
-0.009202151770537863,0.013739347457885742,0.0,1749984448.2176645
-0.00905245535780289,0.028922557830810547,0.0,1749984448.2398336
-0.00905245535780289,0.01632070541381836,0.0,1749984448.2614148
-0.00905245535780289,0.01958155632019043,0.0,1749984448.284207
-0.009027715485102785,0.01621556282043457,0.0,1749984448.3058493
-0.009027715485102785,0.0161283016204834,0.0,1749984448.3285022
-0.009027715485102785,0.01757192611694336,0.0,1749984448.3507628
-0.008909619061585454,0.014790534973144531,0.0,1749984448.3728127
-0.008909619061585454,0.017464637756347656,0.0,1749984448.3962238
-0.008800116050901417,0.01576375961303711,0.0,1749984448.417323
-0.008893551963477556,0.016585826873779297,0.0,1749984448.4388204
-0.00874468631511374,0.017394542694091797,0.0,1749984448.4613323
-0.008627205134370304,0.01550745964050293,0.0,1749984448.4838784
-0.008627205134370304,0.0160367488861084,0.0,1749984448.506404
-0.008618870792089348,0.016511917114257812,0.0,1749984448.5295172
-0.00870358416635138,0.01607680320739746,0.0,1749984448.5521295
-0.00870358416635138,0.026496410369873047,0.0,1749984448.57317
-0.00870243218873886,0.012951135635375977,0.0,1749984448.5952034
-0.00869398258169902,0.014378786087036133,0.0,1749984448.6258042
-0.00869398258169902,0.02014303207397461,0.0,1749984448.6485288
-0.008841734739336268,0.01983809471130371,0.0,1749984448.6699476
-0.008925864123466696,0.015741348266601562,0.0,1749984448.6920397
-0.008925864123466696,0.01731586456298828,0.0,1749984448.7139804
-0.008908719777306335,0.023742198944091797,0.0,1749984448.7371716
-0.00889157717434618,0.016925811767578125,0.0,1749984448.759392
-0.00889157717434618,0.016925811767578125,0.0,1749984448.7821262
-0.00888300652768872,0.030447959899902344,0.0,1749984448.8036659
-0.008975147880931738,0.015003204345703125,0.0,1749984448.8262107
-0.008874436318178447,0.017045259475708008,0.0,1749984448.8488367
-0.008874436318178447,0.017952680587768555,0.0,1749984448.8719366
-0.008999107492740537,0.013411521911621094,0.0,1749984448.8945556
-0.008850243796701135,0.018100738525390625,0.0,1749984448.9162574
-0.008841702380941051,0.014960050582885742,0.0,1749984448.9391077
-0.008841702380941051,0.01496267318725586,0.0,1749984448.9605467
-0.008973462704581757,0.014371395111083984,0.0,1749984448.983281
-0.008684309980388638,0.01464700698852539,0.0,1749984449.0058773
-0.008824620785338215,0.013695001602172852,0.0,1749984449.028914
-0.008800570529465273,0.021227359771728516,0.0,1749984449.0507865
-0.008792058529035864,0.013481378555297852,0.0,1749984449.0729492
-0.008947821629920772,0.014349937438964844,0.0,1749984449.0950167
-0.008799001488514998,0.013419151306152344,0.0,1749984449.1181786
-0.008890426382353355,0.015328407287597656,0.0,1749984449.1392214
-0.008890426382353355,0.015328407287597656,0.0,1749984449.1663332
-0.008890426382353355,0.015328407287597656,0.0,1749984449.1895893
-0.008864543656576128,0.07329082489013672,0.0,1749984449.212041
-0.008996190173838488,0.01648569107055664,0.0,1749984449.233386
-0.008996190173838488,0.026149272918701172,0.0,1749984449.2565212
-0.009112089622616415,0.014103412628173828,0.0,1749984449.2786794
-0.008814775987612074,0.015635013580322266,0.0,1749984449.2997017
-0.008814775987612074,0.014490365982055664,0.0,1749984449.3233144
-0.008797581538414251,0.014352083206176758,0.0,1749984449.3446312
-0.008797581538414251,0.014268159866333008,0.0,1749984449.3671327
-0.008797581538414251,0.020878314971923828,0.0,1749984449.3891292
-0.008756668171515622,0.016376256942749023,0.0,1749984449.4106305
-0.008756668171515622,0.016642332077026367,0.0,1749984449.4322915
-0.008616828710993311,0.015876054763793945,0.0,1749984449.4538608
-0.00859970592140545,0.016981124877929688,0.0,1749984449.4761517
-0.008582584600353873,0.017297983169555664,0.0,1749984449.499003
-0.008713831949350282,0.014112234115600586,0.0,1749984449.5210547
-0.008565464751641197,0.01459193229675293,0.0,1749984449.5432863
-0.008548346379070858,0.014825820922851562,0.0,1749984449.5656269
-0.008548346379070858,0.013509035110473633,0.0,1749984449.5877051
-0.008827906151501653,0.015243291854858398,0.0,1749984449.6097305
-0.00862064439299698,0.014528751373291016,0.0,1749984449.630468
-0.008662440658492828,0.01404428482055664,0.0,1749984449.6532464
-0.008514114077574951,0.013135194778442383,0.0,1749984449.6744332
-0.008505556930735013,0.02222895622253418,0.0,1749984449.696869
-0.008497000156260199,0.014185428619384766,0.0,1749984449.7182121
-0.008407915906920768,0.01502847671508789,0.0,1749984449.7408745
-0.008334357828208556,0.016759157180786133,0.0,1749984449.7637222
-0.00838492706413183,0.018871784210205078,0.0,1749984449.7847471
-0.00838492706413183,0.018871784210205078,0.0,1749984449.8076987
-0.008236953301587411,0.029956340789794922,0.0,1749984449.8297632
-0.008000184740784974,0.013011455535888672,0.0,1749984449.8511257
-0.00799184582521552,0.023276567459106445,0.0,1749984449.8741398
-0.008117109199122478,0.014624595642089844,0.0,1749984449.8959413
-0.007969479127580862,0.015862226486206055,0.0,1749984449.9163704
-0.007880840597416642,0.015444755554199219,0.0,1749984449.9391725
-0.007733320411621265,0.027829647064208984,0.0,1749984449.9623356
-0.007636643517428996,0.013423681259155273,0.0,1749984449.9836204
-0.007497361877200388,0.01468348503112793,0.0,1749984450.0060282
-0.007497361877200388,0.021384477615356445,0.0,1749984450.02849
-0.007253575394353172,0.014837026596069336,0.0,1749984450.0501397
-0.0071652968206340085,0.017197847366333008,0.0,1749984450.0721624
-0.007018111419370277,0.013967514038085938,0.0,1749984450.0945332
-0.006790685632467505,0.01879429817199707,0.0,1749984450.115976
-0.006643600403721176,0.017329692840576172,0.0,1749984450.1390004
-0.006643600403721176,0.015257835388183594,0.0,1749984450.1602488
-0.006408550165715924,0.02028942108154297,0.0,1749984450.183115
-0.006181342732222856,0.013102293014526367,0.0,1749984450.2065418
-0.005858702906483439,0.019521713256835938,0.0,1749984450.228238
-0.005631610892606479,0.014381170272827148,0.0,1749984450.25099
-0.005170278624608943,0.016247272491455078,0.0,1749984450.2724452
-0.004797072408896735,0.019273042678833008,0.0,1749984450.2948782
-0.004307027147397377,0.013432979583740234,0.0,1749984450.3163762
-0.0037505679130320716,0.014886856079101562,0.0,1749984450.3378372
-0.0032126037763447225,0.013556241989135742,0.0,1749984450.3595233
-0.0028104630458307845,0.015533685684204102,0.0,1749984450.3804142
-0.002027409120073348,0.012934446334838867,0.0,1749984450.4021409
-0.0009821710540016699,0.014215469360351562,0.0,1749984450.4238045
-0.0009821710540016699,0.024739503860473633,0.0,1749984450.4461555
0.0012982147531631332,0.014132499694824219,0.0,1749984450.4678173
0.0019986108270218326,0.013942241668701172,0.0,1749984450.4908326
0.004960208194762619,0.014578819274902344,0.0,1749984450.5129325
0.004960208194762619,0.014578819274902344,0.0,1749984450.5355425
0.008252033744025526,0.025998592376708984,0.0,1749984450.5576525
0.008252033744025526,0.015197515487670898,0.0,1749984450.5788317
0.009733214993473063,0.016349315643310547,0.0,1749984450.6019073
0.012649684350413023,0.01646733283996582,0.0,1749984450.6243868
0.013605146358542562,0.017416000366210938,0.0,1749984450.6463137
0.014448985356515637,0.014301776885986328,0.0,1749984450.6684024
0.014669494616744792,0.01754307746887207,0.0,1749984450.6907165
0.014753070882104657,0.015636205673217773,0.0,1749984450.7133713
0.014747781385964345,0.013844966888427734,0.0,1749984450.7349625
0.014377103002197182,0.016630887985229492,0.0,1749984450.7570899
0.014284125701846149,0.012697935104370117,0.0,1749984450.7787507
0.01428498249480851,0.013461589813232422,0.0,1749984450.8009243
0.014186973907650505,0.013469219207763672,0.0,1749984450.8232796
0.014094549433386009,0.015297412872314453,0.0,1749984450.8441823
0.014085320564122948,0.014701128005981445,0.0,1749984450.8665895
0.01408037518134414,0.013844013214111328,0.0,1749984450.8877618
0.01408101881167742,0.013980627059936523,0.0,1749984450.9107635
0.014154595241617423,0.013537168502807617,0.0,1749984450.933539
0.014285277902611342,0.01463770866394043,0.0,1749984450.9552438
0.014275672025145196,0.013644933700561523,0.0,1749984450.9770913
0.014275672025145196,0.025391101837158203,0.0,1749984450.9993842
0.014126247709326245,0.014632225036621094,0.0,1749984451.0216258
0.01425571315862202,0.018543720245361328,0.0,1749984451.0443661
0.01425054896725186,0.01491546630859375,0.0,1749984451.0667875
0.014230532469616287,0.014830350875854492,0.0,1749984451.0879583
0.014230532469616287,0.013937711715698242,0.0,1749984451.1097136
0.01422019034675905,0.01523900032043457,0.0,1749984451.1320012
0.0142993616498233,0.014836549758911133,0.0,1749984451.1543534
0.014420610053987305,0.015414237976074219,0.0,1749984451.17608
0.014415238039173557,0.015292644500732422,0.0,1749984451.1984322
0.014415238039173557,0.019991397857666016,0.0,1749984451.220569
0.014399785627987917,0.016685009002685547,0.0,1749984451.242022
0.014399785627987917,0.014763116836547852,0.0,1749984451.2645884
0.014254070104879911,0.015133380889892578,0.0,1749984451.2864943
0.014254070104879911,0.015133380889892578,0.0,1749984451.3093178
0.014289825738707785,0.02901458740234375,0.0,1749984451.3310988
0.014149423192354432,0.015559911727905273,0.0,1749984451.3523803
0.014055152512655473,0.01620316505432129,0.0,1749984451.3747776
0.013787122222550002,0.03107309341430664,0.0,1749984451.397079
0.013693164217997645,0.013972282409667969,0.0,1749984451.4192193
0.013598924713740001,0.014441967010498047,0.0,1749984451.4411979
0.01359412253417212,0.014075517654418945,0.0,1749984451.4626262
0.01359412253417212,0.02051234245300293,0.0,1749984451.4845698
0.013111206890104933,0.015098810195922852,0.0,1749984451.506435
0.013017937057092518,0.015172243118286133,0.0,1749984451.528915
0.012928883497823679,0.015201568603515625,0.0,1749984451.5508964
0.012835612396231945,0.012734174728393555,0.0,1749984451.5731125
0.012707921515774273,0.02008199691772461,0.0,1749984451.5955508
0.012143291835626017,0.013914108276367188,0.0,1749984451.6165655
0.012143291835626017,0.018986940383911133,0.0,1749984451.6386585
0.011707149579518485,0.014428377151489258,0.0,1749984451.6616588
0.010587033397027445,0.018235445022583008,0.0,1749984451.6833029
0.010332288834270339,0.016965150833129883,0.0,1749984451.706029
0.009809485357164612,0.012594461441040039,0.0,1749984451.7275813
0.009555095460139995,0.014356374740600586,0.0,1749984451.749779
0.008855854638720146,0.01487588882446289,0.0,1749984451.7716534
0.008601425734352613,0.01371002197265625,0.0,1749984451.7944443
0.00799118225700229,0.01579880714416504,0.0,1749984451.816486
0.006706381787514123,0.01932358741760254,0.0,1749984451.8391259
0.006007175066332126,0.014141559600830078,0.0,1749984451.8603606
0.005269641726584766,0.01444244384765625,0.0,1749984451.8828669
0.004416857449954255,0.017676353454589844,0.0,1749984451.9045873
0.003501339322724441,0.014285087585449219,0.0,1749984451.927134
0.002381504865028532,0.013664484024047852,0.0,1749984451.9491336
0.0014340760196873484,0.014919042587280273,0.0,1749984451.9704254
0.0010718462732408254,0.018774986267089844,0.0,1749984451.9923942
5.2291994692255095e-05,0.022437334060668945,0.0,1749984452.0153759
-0.001159991216251547,0.013892889022827148,0.0,1749984452.0370765
-0.0019237248199268902,0.013541460037231445,0.0,1749984452.0604906
-0.0030174599956810984,0.014206171035766602,0.0,1749984452.0816603
-0.0032841775344915856,0.016064167022705078,0.0,1749984452.1037416
-0.003921224182009998,0.017819881439208984,0.0,1749984452.1257126
-0.004671130824883216,0.014509201049804688,0.0,1749984452.1474202
-0.005308579272558622,0.016485929489135742,0.0,1749984452.1686053
-0.005525018834969024,0.014663457870483398,0.0,1749984452.1913648
-0.006046907583839392,0.01794910430908203,0.0,1749984452.2132201
-0.006313694648925039,0.013595104217529297,0.0,1749984452.2351224
-0.006785345589048272,0.015011310577392578,0.0,1749984452.2571566
-0.007001867933224567,0.013376951217651367,0.0,1749984452.2799563
-0.007315073262030096,0.01468658447265625,0.0,1749984452.3013456
-0.007442881442533062,0.014258146286010742,0.0,1749984452.3241587
-0.007531743028171724,0.014734745025634766,0.0,1749984452.3454642
-0.007915155214911417,0.01433563232421875,0.0,1749984452.367119
-0.007780547777629,0.014758825302124023,0.0,1749984452.3891952
-0.007795561061098659,0.014195680618286133,0.0,1749984452.4108803
-0.007916709284118676,0.014072179794311523,0.0,1749984452.432123
-0.0078037050967425855,0.01410055160522461,0.0,1749984452.454775
-0.00766862833762509,0.025676250457763672,0.0,1749984452.4775865
-0.00779683521942222,0.013379335403442383,0.0,1749984452.499449
-0.007811798655509407,0.016210079193115234,0.0,1749984452.5208154
-0.0075480776756744455,0.01783609390258789,0.0,1749984452.543655
-0.007452721571908643,0.0174710750579834,0.0,1749984452.5666432
-0.007452721571908643,0.015614748001098633,0.0,1749984452.5883539
-0.007467250642403741,0.03545975685119629,0.0,1749984452.6113272
-0.007331789337247456,0.013203620910644531,0.0,1749984452.6340153
-0.007339222208035281,0.013561010360717773,0.0,1749984452.6552653
-0.007339222208035281,0.015609025955200195,0.0,1749984452.6763666
-0.007244144405707977,0.015278339385986328,0.0,1749984452.6985428
-0.007380572541711443,0.01683640480041504,0.0,1749984452.721247
-0.007332796550336999,0.015648841857910156,0.0,1749984452.7431564
-0.007332796550336999,0.014662504196166992,0.0,1749984452.765515
-0.007535878866303634,0.014998197555541992,0.0,1749984452.7876673
-0.007528893564539655,0.015178918838500977,0.0,1749984452.8096344
-0.007753155743143043,0.01831197738647461,0.0,1749984452.8323402
-0.007738976086135536,0.01398468017578125,0.0,1749984452.8539984
-0.007738976086135536,0.01398468017578125,0.0,1749984452.876807
-0.008165338480128096,0.027952909469604492,0.0,1749984452.8979948
-0.008165338480128096,0.013840436935424805,0.0,1749984452.9213514
-0.008454713686953984,0.016183853149414062,0.0,1749984452.9444375
-0.008698534242206393,0.02205348014831543,0.0,1749984452.966175
-0.00856181276546074,0.015139102935791016,0.0,1749984452.98871
-0.008755502749435347,0.015488147735595703,0.0,1749984453.0106425
-0.008713281077416096,0.013827800750732422,0.0,1749984453.0331733
-0.009101240459401803,0.015958786010742188,0.0,1749984453.0554795
-0.00903573199884796,0.01438140869140625,0.0,1749984453.077637
-0.00902047934916123,0.014987707138061523,0.0,1749984453.100211
-0.009012851636855205,0.014876127243041992,0.0,1749984453.1213977
-0.00909159210336464,0.014557600021362305,0.0,1749984453.143954
-0.009076167855725301,0.013405323028564453,0.0,1749984453.165586
-0.009076167855725301,0.013405323028564453,0.0,1749984453.187493
-0.009397591749420097,0.028777122497558594,0.0,1749984453.2097661
-0.009189990139064004,0.013884544372558594,0.0,1749984453.2329144
-0.009252989020575203,0.01448678970336914,0.0,1749984453.2545173
-0.009252989020575203,0.013874530792236328,0.0,1749984453.2774017
-0.009382066216940136,0.014833211898803711,0.0,1749984453.2988074
-0.009245220825351034,0.020075321197509766,0.0,1749984453.32075
-0.009245220825351034,0.01527857780456543,0.0,1749984453.3440378
-0.009358887536657068,0.01545262336730957,0.0,1749984453.3651524
-0.009351148896249514,0.014075994491577148,0.0,1749984453.388245
-0.009351148896249514,0.016260862350463867,0.0,1749984453.4100275
-0.00934340926609528,0.013588190078735352,0.0,1749984453.4317696
-0.009214507056050493,0.014756202697753906,0.0,1749984453.454679
-0.009199330754872214,0.0214536190032959,0.0,1749984453.475888
-0.00940598685626125,0.013949394226074219,0.0,1749984453.4977574
-0.009320331892864785,0.01544952392578125,0.0,1749984453.5200076
-0.009183892796278759,0.015007257461547852,0.0,1749984453.5428388
-0.009312616736296958,0.015084266662597656,0.0,1749984453.5642931
-0.009176172305013637,0.01441812515258789,0.0,1749984453.5866446
-0.009254317588378717,0.013934850692749023,0.0,1749984453.608222
-0.009304900571342712,0.015003681182861328,0.0,1749984453.6309962
-0.009375112044019833,0.01283121109008789,0.0,1749984453.6523464
-0.009289614729439332,0.017341136932373047,0.0,1749984453.6751115
-0.00923876459211972,0.01349639892578125,0.0,1749984453.6967313
-0.00915337757224779,0.013257980346679688,0.0,1749984453.718355
-0.00923876459211972,0.022534608840942383,0.0,1749984453.741739
