Z,dT,I,time
-0.010728639986333178,0.013134479522705078,1.5,1749991873.347294
-0.010590741136455436,0.013330459594726562,1.5,1749991873.3693216
-0.010728639986333178,0.014018774032592773,1.5,1749991873.3906944
-0.010590741136455436,0.026098012924194336,1.5,1749991873.4122386
-0.010590741136455436,0.014451026916503906,1.5,1749991873.4347193
-0.010728639986333178,0.013672590255737305,1.5,1749991873.4563868
-0.010728639986333178,0.020257234573364258,1.5,1749991873.4786775
-0.010590741136455436,0.01356053352355957,1.5,1749991873.500945
-0.010590741136455436,0.013400077819824219,1.5,1749991873.5227978
-0.01058110456484218,0.01415705680847168,1.5,1749991873.5441718
-0.010590741136455436,0.013465166091918945,1.5,1749991873.5661228
-0.010590741136455436,0.025074005126953125,1.5,1749991873.5874445
-0.010728639986333178,0.012523174285888672,1.5,1749991873.609494
-0.010728639986333178,0.028180599212646484,1.5,1749991873.6303785
-0.010590741136455436,0.01493978500366211,1.5,1749991873.653138
-0.010728639986333178,0.014127016067504883,1.5,1749991873.6751828
-0.010728639986333178,0.014127016067504883,1.5,1749991873.6970797
-0.010590741136455436,0.0148773193359375,1.5,1749991873.7194972
-0.010590741136455436,0.01431417465209961,1.5,1749991873.7401717
-0.010590741136455436,0.01701641082763672,1.5,1749991873.7616072
-0.010728639986333178,0.01376032829284668,1.5,1749991873.783786
-0.010590741136455436,0.014066219329833984,1.5,1749991873.8059237
-0.010590741136455436,0.015881776809692383,1.5,1749991873.8284104
-0.010642712618342444,0.014119863510131836,1.5,1749991873.849501
-0.010728639986333178,0.014377117156982422,1.5,1749991873.872121
-0.010728639986333178,0.01293802261352539,1.5,1749991873.8935268
-0.010728639986333178,0.025551557540893555,1.5,1749991873.9161685
-0.010590741136455436,0.015510082244873047,1.5,1749991873.937599
-0.010590741136455436,0.014466047286987305,1.5,1749991873.9596941
-0.010590741136455436,0.01531219482421875,1.5,1749991873.981022
-0.010728639986333178,0.01377248764038086,1.5,1749991874.00318
-0.010590741136455436,0.02518916130065918,1.5,1749991874.0253444
-0.010590741136455436,0.016490459442138672,1.5,1749991874.0471258
-0.010590741136455436,0.026206254959106445,1.5,1749991874.068289
-0.010504842800494648,0.015656471252441406,1.5,1749991874.0911884
-0.010728639986333178,0.013162612915039062,1.5,1749991874.1122317
-0.010728639986333178,0.015384912490844727,1.5,1749991874.1352258
-0.010590741136455436,0.014286279678344727,1.5,1749991874.1580184
-0.010590741136455436,0.012795686721801758,1.5,1749991874.1799936
-0.010590741136455436,0.013882875442504883,1.5,1749991874.2024913
-0.010590741136455436,0.013664960861206055,1.5,1749991874.224311
-0.010590741136455436,0.014170646667480469,1.5,1749991874.2476652
-0.010590741136455436,0.02989029884338379,1.5,1749991874.2694402
-0.010728639986333178,0.013517618179321289,1.5,1749991874.2932982
-0.010728639986333178,0.018085479736328125,1.5,1749991874.3153927
-0.010590741136455436,0.015111684799194336,1.5,1749991874.3362143
-0.010590741136455436,0.014255046844482422,1.5,1749991874.3582747
-0.010590741136455436,0.015223503112792969,1.5,1749991874.380764
-0.010590741136455436,0.013567924499511719,1.5,1749991874.403133
-0.010728639986333178,0.017839670181274414,1.5,1749991874.4264524
-0.010590741136455436,0.012599706649780273,1.5,1749991874.4491935
-0.010590741136455436,0.012084484100341797,1.5,1749991874.4703953
-0.010728639986333178,0.013686418533325195,1.5,1749991874.4923584
-0.010590741136455436,0.02347707748413086,1.5,1749991874.514575
-0.010728639986333178,0.014119148254394531,1.5,1749991874.5365114
-0.010590741136455436,0.012730121612548828,1.5,1749991874.5579202
-0.010728639986333178,0.021524667739868164,1.5,1749991874.5797381
-0.010728639986333178,0.018869400024414062,1.5,1749991874.602048
-0.010590741136455436,0.01587080955505371,1.5,1749991874.6242697
-0.010590741136455436,0.014127254486083984,1.5,1749991874.6471207
-0.010642712618342444,0.015988588333129883,1.5,1749991874.668805
-0.010590741136455436,0.012710332870483398,1.5,1749991874.6903634
-0.010590741136455436,0.02455925941467285,1.5,1749991874.713386
-0.010590741136455436,0.014893293380737305,1.5,1749991874.7347393
-0.010590741136455436,0.019321918487548828,1.5,1749991874.7566726
-0.010590741136455436,0.015194892883300781,1.5,1749991874.7781332
-0.010590741136455436,0.016994714736938477,1.5,1749991874.8000662
-0.010590741136455436,0.02847886085510254,1.5,1749991874.8224945
-0.010728639986333178,0.014129638671875,1.5,1749991874.8448157
-0.010728639986333178,0.014354467391967773,1.5,1749991874.8665946
-0.010728639986333178,0.012311697006225586,1.5,1749991874.8897648
-0.010590741136455436,0.013557910919189453,1.5,1749991874.912385
-0.010590741136455436,0.01412653923034668,1.5,1749991874.9336522
-0.010728639986333178,0.01477956771850586,1.5,1749991874.9556499
-0.010728639986333178,0.013728618621826172,1.5,1749991874.977302
-0.010642712618342444,0.015787363052368164,1.5,1749991874.9990757
-0.010728639986333178,0.014418363571166992,1.5,1749991875.0205252
-0.010728639986333178,0.012696504592895508,1.5,1749991875.0443625
-0.010590741136455436,0.01510477066040039,1.5,1749991875.066836
-0.010590741136455436,0.025374412536621094,1.5,1749991875.0896626
-0.010590741136455436,0.014454841613769531,1.5,1749991875.1121993
-0.010728639986333178,0.018477439880371094,1.5,1749991875.1340015
-0.010590741136455436,0.013164758682250977,1.5,1749991875.1565955
-0.010590741136455436,0.014803886413574219,1.5,1749991875.179316
-0.010728639986333178,0.023163795471191406,1.5,1749991875.201067
-0.010728639986333178,0.013429403305053711,1.5,1749991875.2231097
-0.010590741136455436,0.01468348503112793,1.5,1749991875.2450886
-0.010590741136455436,0.01381540298461914,1.5,1749991875.266613
-0.010590741136455436,0.01685953140258789,1.5,1749991875.2891026
-0.010590741136455436,0.02589583396911621,1.5,1749991875.3114223
-0.010728639986333178,0.013262271881103516,1.5,1749991875.333059
-0.010728639986333178,0.013546228408813477,1.5,1749991875.35567
-0.010728639986333178,0.015233039855957031,1.5,1749991875.3761168
-0.010728639986333178,0.01341104507446289,1.5,1749991875.3994365
-0.010590741136455436,0.01662302017211914,1.5,1749991875.422037
-0.010590741136455436,0.026407480239868164,1.5,1749991875.4439082
-0.010590741136455436,0.0164947509765625,1.5,1749991875.4649696
-0.010590741136455436,0.0164947509765625,1.5,1749991875.486786
-0.010590741136455436,0.030735492706298828,1.5,1749991875.5087757
-0.010590741136455436,0.014507293701171875,1.5,1749991875.530703
-0.010590741136455436,0.01469564437866211,1.5,1749991875.5529463
-0.010590741136455436,0.03256416320800781,1.5,1749991875.5745976
-0.010728639986333178,0.013167619705200195,1.5,1749991875.5966792
-0.010728639986333178,0.014156341552734375,1.5,1749991875.6190588
-0.010728639986333178,0.014302730560302734,1.5,1749991875.6424513
-0.010590741136455436,0.024671554565429688,1.5,1749991875.6668441
-0.010728639986333178,0.016885042190551758,1.5,1749991875.689218
-0.010728639986333178,0.03324413299560547,1.5,1749991875.7119012
-0.010728639986333178,0.013848066329956055,1.5,1749991875.7325232
-0.010590741136455436,0.013077497482299805,1.5,1749991875.7560906
-0.010590741136455436,0.014444589614868164,1.5,1749991875.777691
-0.010728639986333178,0.013689994812011719,1.5,1749991875.7996607
-0.010590741136455436,0.012960672378540039,1.5,1749991875.822098
-0.010590741136455436,0.014335870742797852,1.5,1749991875.8431895
-0.010590741136455436,0.014335870742797852,1.5,1749991875.8665
-0.010590741136455436,0.030292510986328125,1.5,1749991875.888124
-0.010590741136455436,0.01513671875,1.5,1749991875.909867
-0.010590741136455436,0.01400303840637207,1.5,1749991875.9318936
-0.010590741136455436,0.01392507553100586,1.5,1749991875.9548168
-0.010504842800494648,0.013344526290893555,1.5,1749991875.9759586
-0.010590741136455436,0.01287531852722168,1.5,1749991875.9985518
-0.010590741136455436,0.014376163482666016,1.5,1749991876.0205452
-0.010590741136455436,0.013916730880737305,1.5,1749991876.0428085
-0.010728639986333178,0.031184911727905273,1.5,1749991876.0654557
-0.010728639986333178,0.02588033676147461,1.5,1749991876.0871882
-0.010590741136455436,0.014595508575439453,1.5,1749991876.108845
-0.010590741136455436,0.014636039733886719,1.5,1749991876.130644
-0.010590741136455436,0.022071361541748047,1.5,1749991876.1527805
-0.010728639986333178,0.015143871307373047,1.5,1749991876.1747692
-0.010728639986333178,0.012619495391845703,1.5,1749991876.1975417
-0.010590741136455436,0.013179540634155273,1.5,1749991876.219432
-0.010590741136455436,0.01825571060180664,1.5,1749991876.2422955
-0.010590741136455436,0.014285802841186523,1.5,1749991876.2647524
-0.010590741136455436,0.014311075210571289,1.5,1749991876.286423
-0.010728639986333178,0.019319534301757812,1.5,1749991876.308149
-0.010590741136455436,0.020574569702148438,1.5,1749991876.3309352
-0.010728639986333178,0.01340484619140625,1.5,1749991876.3520164
-0.010728639986333178,0.013859748840332031,1.5,1749991876.3744075
-0.010590741136455436,0.013927221298217773,1.5,1749991876.3970127
-0.010728639986333178,0.012877941131591797,1.5,1749991876.419021
-0.010728639986333178,0.012877941131591797,1.5,1749991876.440773
-0.010504842800494648,0.030765771865844727,1.5,1749991876.4624758
-0.010590741136455436,0.015226125717163086,1.5,1749991876.4842257
-0.010728639986333178,0.015613555908203125,1.5,1749991876.50585
-0.010590741136455436,0.014247417449951172,1.5,1749991876.5291593
-0.010728639986333178,0.014141082763671875,1.5,1749991876.5515532
-0.010590741136455436,0.014493703842163086,1.5,1749991876.57276
-0.010590741136455436,0.013544559478759766,1.5,1749991876.5948558
-0.010590741136455436,0.015852928161621094,1.5,1749991876.617547
-0.010590741136455436,0.01445770263671875,1.5,1749991876.638796
-0.010590741136455436,0.02214336395263672,1.5,1749991876.6617022
-0.010728639986333178,0.01560068130493164,1.5,1749991876.6834505
-0.010590741136455436,0.015359163284301758,1.5,1749991876.7051272
-0.010590741136455436,0.030217885971069336,1.5,1749991876.7277756
-0.010728639986333178,0.015436649322509766,1.5,1749991876.7504249
-0.010590741136455436,0.013479471206665039,1.5,1749991876.771751
-0.010728639986333178,0.013132095336914062,1.5,1749991876.7942603
-0.010728639986333178,0.013809442520141602,1.5,1749991876.8163338
-0.010728639986333178,0.01316213607788086,1.5,1749991876.8385117
-0.010590741136455436,0.01343846321105957,1.5,1749991876.8604991
-0.010590741136455436,0.012675285339355469,1.5,1749991876.8826337
-0.010590741136455436,0.0148773193359375,1.5,1749991876.903393
-0.010590741136455436,0.013733863830566406,1.5,1749991876.92584
-0.010590741136455436,0.012965679168701172,1.5,1749991876.9474363
-0.010590741136455436,0.03258824348449707,1.5,1749991876.9700742
-0.010728639986333178,0.014569520950317383,1.5,1749991876.992641
-0.010728639986333178,0.014523029327392578,1.5,1749991877.014569
-0.010728639986333178,0.03342032432556152,1.5,1749991877.0365508
-0.010590741136455436,0.013820409774780273,1.5,1749991877.0591831
-0.010590741136455436,0.013820409774780273,1.5,1749991877.0805414
-0.010590741136455436,0.03160357475280762,1.5,1749991877.1029544
-0.010728639986333178,0.015972137451171875,1.5,1749991877.1248252
-0.010728639986333178,0.013285160064697266,1.5,1749991877.1472082
-0.010590741136455436,0.013422012329101562,1.5,1749991877.169138
-0.010590741136455436,0.024376630783081055,1.5,1749991877.191986
-0.010728639986333178,0.014602184295654297,1.5,1749991877.213905
-0.010728639986333178,0.02061748504638672,1.5,1749991877.2351289
-0.010590741136455436,0.013635635375976562,1.5,1749991877.2586443
-0.010590741136455436,0.014673948287963867,1.5,1749991877.2787333
-0.010590741136455436,0.014166116714477539,1.5,1749991877.3012297
-0.010590741136455436,0.014864444732666016,1.5,1749991877.3237448
-0.010728639986333178,0.022803068161010742,1.5,1749991877.3474426
-0.010728639986333178,0.01357722282409668,1.5,1749991877.368433
-0.010728639986333178,0.014484643936157227,1.5,1749991877.3909636
-0.010728639986333178,0.014512777328491211,1.5,1749991877.412443
-0.010728639986333178,0.013776540756225586,1.5,1749991877.434288
-0.010590741136455436,0.016309738159179688,1.5,1749991877.4561791
-0.010590741136455436,0.01276707649230957,1.5,1749991877.47894
-0.010728639986333178,0.014281034469604492,1.5,1749991877.4998355
-0.010590741136455436,0.01380300521850586,1.5,1749991877.522488
-0.010590741136455436,0.014586925506591797,1.5,1749991877.5464041
-0.010728639986333178,0.013654470443725586,1.5,1749991877.5683758
-0.010590741136455436,0.016065597534179688,1.5,1749991877.5902123
-0.010590741136455436,0.016065597534179688,1.5,1749991877.613029
-0.010642712618342444,0.03261256217956543,1.5,1749991877.6344962
-0.010728639986333178,0.014765262603759766,1.5,1749991877.6570125
-0.010728639986333178,0.015497684478759766,1.5,1749991877.679535
-0.010728639986333178,0.013341188430786133,1.5,1749991877.7016222
-0.010590741136455436,0.014539480209350586,1.5,1749991877.7230222
-0.010590741136455436,0.013240814208984375,1.5,1749991877.744895
-0.010728639986333178,0.027913570404052734,1.5,1749991877.7676635
-0.010590741136455436,0.014866352081298828,1.5,1749991877.789111
-0.010590741136455436,0.012782096862792969,1.5,1749991877.8124685
-0.010590741136455436,0.014191389083862305,1.5,1749991877.8344457
-0.010728639986333178,0.01319265365600586,1.5,1749991877.855549
-0.010728639986333178,0.014599800109863281,1.5,1749991877.8780687
-0.010590741136455436,0.014245748519897461,1.5,1749991877.8997328
-0.010728639986333178,0.016179323196411133,1.5,1749991877.9210901
-0.010590741136455436,0.014475345611572266,1.5,1749991877.942162
-0.010590741136455436,0.014475345611572266,1.5,1749991877.9650486
-0.010590741136455436,0.026766538619995117,1.5,1749991877.986367
-0.010590741136455436,0.014212608337402344,1.5,1749991878.008992
-0.010590741136455436,0.01959967613220215,1.5,1749991878.0302134
-0.010728639986333178,0.014562129974365234,1.5,1749991878.0522885
-0.010728639986333178,0.013873815536499023,1.5,1749991878.0741227
-0.010590741136455436,0.013535499572753906,1.5,1749991878.0951457
-0.010590741136455436,0.02004528045654297,1.5,1749991878.1171892
-0.010590741136455436,0.014635086059570312,1.5,1749991878.1402907
-0.010728639986333178,0.014024496078491211,1.5,1749991878.1615849
-0.010590741136455436,0.01361227035522461,1.5,1749991878.1839497
-0.010590741136455436,0.015282154083251953,1.5,1749991878.2060392
-0.010590741136455436,0.01325535774230957,1.5,1749991878.2287145
-0.010728639986333178,0.014864444732666016,1.5,1749991878.2504601
-0.010728639986333178,0.012378931045532227,1.5,1749991878.2721498
-0.010590741136455436,0.0165255069732666,1.5,1749991878.2941756
-0.010590741136455436,0.03149843215942383,1.5,1749991878.3169556
-0.010728639986333178,0.014537572860717773,1.5,1749991878.3384664
-0.010590741136455436,0.013773679733276367,1.5,1749991878.360802
-0.010590741136455436,0.014812707901000977,1.5,1749991878.3823
-0.010728639986333178,0.013782978057861328,1.5,1749991878.4039266
-0.010590741136455436,0.015243053436279297,1.5,1749991878.4273658
-0.010728639986333178,0.019154071807861328,1.5,1749991878.448537
-0.010590741136455436,0.01354670524597168,1.5,1749991878.4711716
-0.010590741136455436,0.014290332794189453,1.5,1749991878.494312
-0.010590741136455436,0.01417994499206543,1.5,1749991878.515522
-0.010728639986333178,0.014607667922973633,1.5,1749991878.5375516
-0.010590741136455436,0.015225410461425781,1.5,1749991878.559919
-0.010728639986333178,0.013194561004638672,1.5,1749991878.5816162
-0.010590741136455436,0.016748905181884766,1.5,1749991878.6036592
-0.010590741136455436,0.015359163284301758,1.5,1749991878.6258314
-0.010590741136455436,0.014517068862915039,1.5,1749991878.6478922
-0.010728639986333178,0.014442205429077148,1.5,1749991878.670886
-0.010728639986333178,0.030644893646240234,1.5,1749991878.6938975
-0.010590741136455436,0.014438152313232422,1.5,1749991878.715363
-0.010590741136455436,0.034131765365600586,1.5,1749991878.7383869
-0.010590741136455436,0.013808727264404297,1.5,1749991878.759558
-0.010590741136455436,0.013808727264404297,1.5,1749991878.783195
-0.010590741136455436,0.012934207916259766,1.5,1749991878.8054852
-0.010728639986333178,0.0166475772857666,1.5,1749991878.827422
-0.010590741136455436,0.01413106918334961,1.5,1749991878.8493526
-0.010590741136455436,0.01981496810913086,1.5,1749991878.8720946
-0.010728639986333178,0.015282392501831055,1.5,1749991878.8934348
-0.010728639986333178,0.0136260986328125,1.5,1749991878.9150586
-0.010590741136455436,0.015039682388305664,1.5,1749991878.937273
-0.010728639986333178,0.015163660049438477,1.5,1749991878.958866
-0.010590741136455436,0.013908147811889648,1.5,1749991878.981213
-0.010590741136455436,0.0168306827545166,1.5,1749991879.0032551
-0.010590741136455436,0.012910842895507812,1.5,1749991879.025804
-0.010728639986333178,0.01459360122680664,1.5,1749991879.0482013
-0.010590741136455436,0.014134407043457031,1.5,1749991879.0706124
-0.010590741136455436,0.014134407043457031,1.5,1749991879.0923574
-0.010728639986333178,0.014922380447387695,1.5,1749991879.115878
-0.010590741136455436,0.014182329177856445,1.5,1749991879.1370635
-0.010728639986333178,0.013829946517944336,1.5,1749991879.1595418
-0.010728639986333178,0.015505075454711914,1.5,1749991879.1803246
-0.010590741136455436,0.014554023742675781,1.5,1749991879.2042341
-0.010504842800494648,0.014194726943969727,1.5,1749991879.2263088
-0.010728639986333178,0.022832870483398438,1.5,1749991879.248891
-0.010728639986333178,0.016062498092651367,1.5,1749991879.269476
-0.010728639986333178,0.013630390167236328,1.5,1749991879.2920203
-0.010728639986333178,0.029498815536499023,1.5,1749991879.3151603
-0.010728639986333178,0.014020204544067383,1.5,1749991879.3367834
-0.010504842800494648,0.019387006759643555,1.5,1749991879.357885
-0.010728639986333178,0.01433563232421875,1.5,1749991879.3804953
-0.010590741136455436,0.030958890914916992,1.5,1749991879.4021606
-0.010590741136455436,0.012761831283569336,1.5,1749991879.4250276
-0.010728639986333178,0.013515472412109375,1.5,1749991879.446681
-0.010590741136455436,0.01391148567199707,1.5,1749991879.468283
-0.010590741136455436,0.014317512512207031,1.5,1749991879.4902747
-0.010590741136455436,0.02660822868347168,1.5,1749991879.512518
-0.010590741136455436,0.026189327239990234,1.5,1749991879.5351872
-0.010728639986333178,0.015254735946655273,1.5,1749991879.5576203
-0.010728639986333178,0.024440526962280273,1.5,1749991879.5786886
-0.010590741136455436,0.0135498046875,1.5,1749991879.6007462
-0.010590741136455436,0.024572372436523438,1.5,1749991879.623413
-0.010590741136455436,0.013826370239257812,1.5,1749991879.6454716
-0.010728639986333178,0.01887345314025879,1.5,1749991879.6682408
-0.010590741136455436,0.013676643371582031,1.5,1749991879.6896656
-0.010728639986333178,0.020288944244384766,1.5,1749991879.7119362
-0.010590741136455436,0.013312101364135742,1.5,1749991879.7340562
-0.010590741136455436,0.014947652816772461,1.5,1749991879.7560313
-0.010590741136455436,0.016335725784301758,1.5,1749991879.7781963
-0.010590741136455436,0.013325929641723633,1.5,1749991879.8001845
-0.010728639986333178,0.01865863800048828,1.5,1749991879.8214715
-0.010590741136455436,0.012885808944702148,1.5,1749991879.844695
-0.010590741136455436,0.015022039413452148,1.5,1749991879.8673456
-0.010590741136455436,0.017365455627441406,1.5,1749991879.8894374
-0.010590741136455436,0.013657569885253906,1.5,1749991879.9115593
-0.010590741136455436,0.02210402488708496,1.5,1749991879.9331717
-0.010590741136455436,0.01462864875793457,1.5,1749991879.9558287
-0.010728639986333178,0.013741254806518555,1.5,1749991879.9785275
-0.010728639986333178,0.014457225799560547,1.5,1749991880.0003572
-0.010728639986333178,0.014457225799560547,1.5,1749991880.0214717
-0.010728639986333178,0.030388832092285156,1.5,1749991880.0434332
-0.010728639986333178,0.030388832092285156,1.5,1749991880.0652769
-0.010728639986333178,0.014707326889038086,1.5,1749991880.088288
-0.010728639986333178,0.013852834701538086,1.5,1749991880.109615
-0.010590741136455436,0.022110939025878906,1.5,1749991880.1312006
-0.010728639986333178,0.01445913314819336,1.5,1749991880.154037
-0.010728639986333178,0.013557195663452148,1.5,1749991880.1761239
-0.010728639986333178,0.014339923858642578,1.5,1749991880.198251
-0.010590741136455436,0.014097213745117188,1.5,1749991880.2217271
-0.010728639986333178,0.012700319290161133,1.5,1749991880.2431831
-0.010590741136455436,0.015500068664550781,1.5,1749991880.2648952
-0.010590741136455436,0.015500068664550781,1.5,1749991880.2874856
-0.010590741136455436,0.034651756286621094,1.5,1749991880.3095164
-0.010590741136455436,0.014006376266479492,1.5,1749991880.3306484
-0.010728639986333178,0.017633438110351562,1.5,1749991880.3534222
-0.010728639986333178,0.013328313827514648,1.5,1749991880.3754332
-0.010590741136455436,0.015129566192626953,1.5,1749991880.397602
-0.010590741136455436,0.018969297409057617,1.5,1749991880.4194822
-0.010590741136455436,0.017778873443603516,1.5,1749991880.4416165
-0.010590741136455436,0.015283823013305664,1.5,1749991880.4640388
-0.010728639986333178,0.017706871032714844,1.5,1749991880.4866614
-0.010728639986333178,0.014157533645629883,1.5,1749991880.5088606
-0.010728639986333178,0.012551546096801758,1.5,1749991880.5297043
-0.010728639986333178,0.02376699447631836,1.5,1749991880.5524862
-0.010728639986333178,0.014584541320800781,1.5,1749991880.57461
-0.010728639986333178,0.02266407012939453,1.5,1749991880.5967865
-0.010590741136455436,0.013083696365356445,1.5,1749991880.618831
-0.010728639986333178,0.017298460006713867,1.5,1749991880.6414795
-0.010590741136455436,0.013880014419555664,1.5,1749991880.663011
-0.010728639986333178,0.012707710266113281,1.5,1749991880.6855843
-0.010728639986333178,0.014857769012451172,1.5,1749991880.7066486
-0.010728639986333178,0.013128995895385742,1.5,1749991880.7300022
-0.010590741136455436,0.014415264129638672,1.5,1749991880.7522058
-0.010590741136455436,0.012626171112060547,1.5,1749991880.7740831
-0.010728639986333178,0.014246225357055664,1.5,1749991880.796318
-0.010728639986333178,0.014101028442382812,1.5,1749991880.8182597
-0.010590741136455436,0.015676498413085938,1.5,1749991880.8406267
-0.010590741136455436,0.013417243957519531,1.5,1749991880.8630176
-0.010590741136455436,0.014268875122070312,1.5,1749991880.8855722
-0.010590741136455436,0.014063358306884766,1.5,1749991880.9070232
-0.010590741136455436,0.01256561279296875,1.5,1749991880.9292674
-0.010728639986333178,0.015080690383911133,1.5,1749991880.9508646
-0.010728639986333178,0.013628244400024414,1.5,1749991880.9738543
-0.010728639986333178,0.01444387435913086,1.5,1749991880.9954412
-0.010728639986333178,0.015812397003173828,1.5,1749991881.01788
-0.010728639986333178,0.01358485221862793,1.5,1749991881.0396085
-0.010728639986333178,0.014109373092651367,1.5,1749991881.0612462
-0.010728639986333178,0.014759063720703125,1.5,1749991881.0835178
-0.010728639986333178,0.019084930419921875,1.5,1749991881.1053894
-0.010728639986333178,0.018700361251831055,1.5,1749991881.1267993
-0.010728639986333178,0.02672719955444336,1.5,1749991881.1482084
-0.010590741136455436,0.013881444931030273,1.5,1749991881.1703813
-0.010728639986333178,0.03164315223693848,1.5,1749991881.1928213
-0.010728639986333178,0.01378321647644043,1.5,1749991881.215488
-0.010728639986333178,0.014080524444580078,1.5,1749991881.237483
-0.010590741136455436,0.013899803161621094,1.5,1749991881.2595713
-0.010590741136455436,0.014735937118530273,1.5,1749991881.2807295
-0.010590741136455436,0.015102863311767578,1.5,1749991881.3032029
-0.010590741136455436,0.015017032623291016,1.5,1749991881.3245406
-0.010590741136455436,0.014960289001464844,1.5,1749991881.346651
-0.010590741136455436,0.01373291015625,1.5,1749991881.368636
-0.010590741136455436,0.01580023765563965,1.5,1749991881.3894484
-0.010728639986333178,0.025890350341796875,1.5,1749991881.4118593
-0.010590741136455436,0.013633966445922852,1.5,1749991881.433453
-0.010590741136455436,0.020702838897705078,1.5,1749991881.4558425
-0.010728639986333178,0.014799833297729492,1.5,1749991881.4771974
-0.010590741136455436,0.02228689193725586,1.5,1749991881.4990683
-0.010590741136455436,0.014697551727294922,1.5,1749991881.5230918
-0.010590741136455436,0.013613224029541016,1.5,1749991881.5445242
-0.010728639986333178,0.015392303466796875,1.5,1749991881.5661273
-0.010728639986333178,0.01301431655883789,1.5,1749991881.588305
-0.010590741136455436,0.013935565948486328,1.5,1749991881.6098926
-0.010728639986333178,0.013849020004272461,1.5,1749991881.6316319
-0.010728639986333178,0.01450800895690918,1.5,1749991881.653161
-0.010504842800494648,0.014089107513427734,1.5,1749991881.6757133
-0.010590741136455436,0.012820720672607422,1.5,1749991881.6971717
-0.010728639986333178,0.013112783432006836,1.5,1749991881.7208383
-0.010728639986333178,0.012441873550415039,1.5,1749991881.7422621
-0.010590741136455436,0.017819881439208984,1.5,1749991881.7646456
-0.010728639986333178,0.027074337005615234,1.5,1749991881.7864714
-0.010728639986333178,0.014550924301147461,1.5,1749991881.8079834
-0.010590741136455436,0.013936996459960938,1.5,1749991881.830279
-0.010590741136455436,0.019316434860229492,1.5,1749991881.8524132
-0.010728639986333178,0.02903604507446289,1.5,1749991881.874992
-0.010728639986333178,0.01377725601196289,1.5,1749991881.8960056
-0.010728639986333178,0.016123056411743164,1.5,1749991881.91896
-0.010728639986333178,0.014194011688232422,1.5,1749991881.9410646
-0.010728639986333178,0.013835668563842773,1.5,1749991881.9632182
-0.010728639986333178,0.014241933822631836,1.5,1749991881.98541
-0.010728639986333178,0.01578688621520996,1.5,1749991882.0065837
-0.010728639986333178,0.02071833610534668,1.5,1749991882.028955
-0.010728639986333178,0.014313459396362305,1.5,1749991882.0522885
-0.010728639986333178,0.013381719589233398,1.5,1749991882.074521
-0.010590741136455436,0.013501167297363281,1.5,1749991882.0957406
-0.010590741136455436,0.013709306716918945,1.5,1749991882.1171527
-0.010728639986333178,0.012361526489257812,1.5,1749991882.1399362
-0.010728639986333178,0.019527912139892578,1.5,1749991882.1619804
-0.010728639986333178,0.01344442367553711,1.5,1749991882.1835682
-0.010728639986333178,0.01344442367553711,1.5,1749991882.205762
-0.010728639986333178,0.01966714859008789,1.5,1749991882.2278597
-0.010728639986333178,0.013484954833984375,1.5,1749991882.2501671
-0.010728639986333178,0.015697956085205078,1.5,1749991882.273008
-0.010728639986333178,0.01368856430053711,1.5,1749991882.29464
-0.010728639986333178,0.015235662460327148,1.5,1749991882.3174074
-0.010590741136455436,0.013238906860351562,1.5,1749991882.3395727
-0.010590741136455436,0.013238906860351562,1.5,1749991882.3613682
-0.010728639986333178,0.027608156204223633,1.5,1749991882.3832755
-0.010728639986333178,0.013916254043579102,1.5,1749991882.405045
-0.010728639986333178,0.01370096206665039,1.5,1749991882.4277952
-0.010728639986333178,0.01766037940979004,1.5,1749991882.4499009
-0.010728639986333178,0.015885591506958008,1.5,1749991882.4720936
-0.010590741136455436,0.014043331146240234,1.5,1749991882.4924679
-0.010504842800494648,0.014994144439697266,1.5,1749991882.5149956
-0.010504842800494648,0.025372028350830078,1.5,1749991882.5376654
-0.010590741136455436,0.014348268508911133,1.5,1749991882.559534
-0.010590741136455436,0.017702817916870117,1.5,1749991882.5811841
-0.010728639986333178,0.01471567153930664,1.5,1749991882.6030393
-0.010590741136455436,0.021801471710205078,1.5,1749991882.6249893
-0.010728639986333178,0.012676000595092773,1.5,1749991882.648266
-0.010728639986333178,0.014693498611450195,1.5,1749991882.6696336
-0.010728639986333178,0.02105569839477539,1.5,1749991882.6929712
-0.010590741136455436,0.013558626174926758,1.5,1749991882.7146962
-0.010590741136455436,0.013558626174926758,1.5,1749991882.7371602
-0.010504842800494648,0.03920269012451172,1.5,1749991882.759254
-0.010504842800494648,0.016387939453125,1.5,1749991882.7822304
-0.010728639986333178,0.014409780502319336,1.5,1749991882.8061137
-0.010590741136455436,0.013902902603149414,1.5,1749991882.8285391
-0.010728639986333178,0.014910221099853516,1.5,1749991882.850536
-0.010728639986333178,0.013969182968139648,1.5,1749991882.8722181
-0.010728639986333178,0.013969182968139648,1.5,1749991882.89411
-0.010590741136455436,0.025409698486328125,1.5,1749991882.9168916
-0.010728639986333178,0.013681888580322266,1.5,1749991882.9375505
-0.010590741136455436,0.020871400833129883,1.5,1749991882.9599159
-0.010590741136455436,0.013116598129272461,1.5,1749991882.982521
-0.010590741136455436,0.013709783554077148,1.5,1749991883.0047884
-0.010590741136455436,0.022478580474853516,1.5,1749991883.0275607
-0.010590741136455436,0.013081789016723633,1.5,1749991883.0492861
-0.010590741136455436,0.021767377853393555,1.5,1749991883.0696785
