Z,dT,I,time
0.004310448846937533,0.013254642486572266,0.0,1749984808.8632584
0.004883984041523001,0.01455378532409668,0.0,1749984808.8850522
0.005681149606198758,0.014167547225952148,0.0,1749984808.9064999
0.005982593778725865,0.015442132949829102,0.0,1749984808.9284482
0.00652765533741609,0.024749755859375,0.0,1749984808.9498205
0.00713110113850436,0.01521158218383789,0.0,1749984808.9727108
0.007704988374396092,0.014006853103637695,0.0,1749984808.9938455
0.008306819238749645,0.014709949493408203,0.0,1749984809.0154405
0.008306819238749645,0.025019407272338867,0.0,1749984809.0359087
0.008744315299107039,0.013927698135375977,0.0,1749984809.059209
0.00882700527425112,0.014552593231201172,0.0,1749984809.0811238
0.009044911213878935,0.01466679573059082,0.0,1749984809.1032455
0.009044911213878935,0.015003442764282227,0.0,1749984809.125244
0.009044911213878935,0.021364212036132812,0.0,1749984809.1467016
0.009045318242556335,0.015029191970825195,0.0,1749984809.1686797
0.008962217551866769,0.029268741607666016,0.0,1749984809.1914446
0.008475283526853282,0.018210887908935547,0.0,1749984809.2133212
0.008475283526853282,0.018210887908935547,0.0,1749984809.2353113
0.00809226861761564,0.02988147735595703,0.1,1749984809.257907
0.007874447426595621,0.01352691650390625,0.1,1749984809.2792768
0.007356222675562133,0.015470027923583984,0.14,1749984809.3008628
0.006921697545773874,0.022019386291503906,0.8200000000000001,1749984809.3218446
0.006486380041075205,0.013900995254516602,0.86,1749984809.3439217
0.006053596527994283,0.01472330093383789,0.9,1749984809.3663237
0.005618429972624054,0.013391494750976562,0.9400000000000001,1749984809.3878446
0.005483314197180796,0.019029855728149414,0.9400000000000001,1749984809.4097488
0.005265719876168316,0.014886617660522461,0.96,1749984809.4320965
0.0050508053778697565,0.014341115951538086,0.98,1749984809.454681
0.0050508053778697565,0.01504206657409668,0.98,1749984809.4764557
0.005271034463485121,0.014196634292602539,0.96,1749984809.4980023
0.00540597412056439,0.024398326873779297,1.42,1749984809.5208302
0.005707860963189953,0.014250755310058594,1.4000000000000001,1749984809.5424194
0.005707860963189953,0.014250755310058594,1.4000000000000001,1749984809.5656757
0.006497865999853952,0.01853799819946289,1.32,1749984809.5861688
0.00658020563633105,0.016063213348388672,1.3,1749984809.6099484
0.007965939714916133,0.013957500457763672,1.18,1749984809.6312366
0.007965939714916133,0.013466119766235352,1.18,1749984809.6530936
0.008854107761526637,0.01507258415222168,1.08,1749984809.6752472
0.00910098713288293,0.014896392822265625,1.06,1749984809.6975152
0.00991518585195851,0.01566600799560547,1.0,1749984809.7189975
0.010378289222711543,0.014503955841064453,0.9400000000000001,1749984809.7410495
0.011161434450860264,0.014177560806274414,0.88,1749984809.7631118
0.011892768379228822,0.020987749099731445,0.0,1749984809.7849858
0.01224302496772208,0.0187075138092041,0.0,1749984809.8071518
0.0132634656578014,0.015537738800048828,0.0,1749984809.8284085
0.013397458911054531,0.014912843704223633,0.0,1749984809.8509772
0.0136399949527967,0.029006242752075195,0.0,1749984809.873002
0.013423915548343972,0.015880584716796875,0.0,1749984809.8954964
0.012961111085700373,0.014020919799804688,0.0,1749984809.9171689
0.012745052865697236,0.01525259017944336,0.0,1749984809.9386122
0.011941930420798939,0.022873878479003906,0.0,1749984809.9601786
0.01185972205731651,0.01761484146118164,0.0,1749984809.9813066
0.011509753304728327,0.014452457427978516,0.02,1749984810.0046434
0.011293665035070472,0.01434636116027832,0.02,1749984810.026102
0.010995386814696568,0.013854265213012695,0.04,1749984810.0484276
0.010643795618695079,0.01419377326965332,0.06,1749984810.0704515
0.0101289853100173,0.013242959976196289,0.1,1749984810.0925431
0.009696982732264296,0.015301704406738281,0.12,1749984810.1150002
0.008966724350162587,0.013839244842529297,0.16,1749984810.1366003
0.008616956798737762,0.01394963264465332,0.18,1749984810.159146
0.0083187110845673,0.015160322189331055,0.2,1749984810.1800325
0.007506831002659899,0.013386964797973633,0.24,1749984810.2019837
0.006724400905574053,0.014926433563232422,0.3,1749984810.2234075
0.006189128733236173,0.025144577026367188,1.5,1749984810.2460098
0.0048593337858315435,0.014105081558227539,1.5,1749984810.2676158
0.004457754176121548,0.016928672790527344,1.5,1749984810.2904842
0.0035074424745818213,0.01524972915649414,1.5,1749984810.3121703
0.0035074424745818213,0.014853239059448242,1.5,1749984810.3352938
0.002961777387621464,0.014741659164428711,1.5,1749984810.3570151
0.0017717757276365757,0.01503610610961914,1.5,1749984810.3791108
0.001442430754994591,0.013088464736938477,1.5,1749984810.4013002
0.000385820290762574,0.022335290908813477,1.5,1749984810.4239333
0.000385820290762574,0.022335290908813477,1.5,1749984810.4460955
-0.00021222712113949486,0.028298616409301758,1.5,1749984810.4678018
-0.0005630414307527531,0.01453256607055664,1.5,1749984810.4889157
-0.0010862032050592742,0.012990951538085938,1.5,1749984810.5111306
-0.001250973263941373,0.014317750930786133,1.5,1749984810.5336766
-0.0016022302340432046,0.013759613037109375,1.5,1749984810.55555
-0.0017422955582734514,0.012940168380737305,1.5,1749984810.5784125
-0.001989689577603225,0.026315927505493164,1.5,1749984810.599409
-0.0027444862249137916,0.021892547607421875,1.5,1749984810.621829
-0.0027444862249137916,0.021892547607421875,1.5,1749984810.6456625
-0.003822971734061901,0.033124446868896484,1.5,1749984810.6672676
-0.00398780404052906,0.015894174575805664,1.5,1749984810.6884592
-0.0047731373126836205,0.014312028884887695,1.5,1749984810.7105215
-0.005183508207822131,0.01431727409362793,1.5,1749984810.732394
-0.005978141528463625,0.014585494995117188,1.5,1749984810.7542603
-0.0069812591365222745,0.01434779167175293,1.5,1749984810.7764285
-0.007662884832828289,0.014580726623535156,1.5,1749984810.7972345
-0.007662884832828289,0.014580726623535156,1.5,1749984810.8195212
-0.008779436223776369,0.030346155166625977,1.5,1749984810.8411598
-0.008914121638621915,0.015092849731445312,1.5,1749984810.862884
-0.008996765776281881,0.015056848526000977,1.5,1749984810.8851287
-0.009296731658145251,0.01461338996887207,1.5,1749984810.9068637
-0.009657672447177383,0.03240323066711426,1.5,1749984810.9284565
-0.009648826625712486,0.014876842498779297,1.5,1749984810.9507742
-0.009634629957646535,0.030422210693359375,1.5,1749984810.973189
-0.009808877984096185,0.014218330383300781,1.5,1749984810.9945717
-0.009808877984096185,0.014866828918457031,1.5,1749984811.0156918
-0.009808877984096185,0.017465829849243164,1.5,1749984811.0383685
-0.009929085407106712,0.014640092849731445,1.5,1749984811.0609372
-0.00993804887862989,0.024116039276123047,1.5,1749984811.083115
-0.00993804887862989,0.014102935791015625,1.5,1749984811.1053834
-0.00993804887862989,0.014507055282592773,1.5,1749984811.1279278
-0.00993804887862989,0.027667999267578125,1.5,1749984811.1500044
-0.010164325430818402,0.015995264053344727,1.5,1749984811.1719658
-0.010164325430818402,0.016631126403808594,1.5,1749984811.1935816
-0.010173374854039388,0.015595436096191406,1.5,1749984811.215719
-0.009955974729584925,0.015935659408569336,1.5,1749984811.237128
-0.009955974729584925,0.01543426513671875,1.5,1749984811.2589145
-0.009955974729584925,0.024229049682617188,1.5,1749984811.2819188
-0.010029897940665727,0.014232635498046875,1.5,1749984811.3029876
-0.010029897940665727,0.016478538513183594,1.5,1749984811.326484
-0.010075720103246472,0.012983322143554688,1.5,1749984811.3478866
-0.010075720103246472,0.013751506805419922,1.5,1749984811.3703146
-0.01003894601432062,0.014483928680419922,1.5,1749984811.3927875
-0.010173374854039388,0.015159368515014648,1.5,1749984811.4158216
-0.010029897940665727,0.031345367431640625,1.5,1749984811.4382434
-0.010029897940665727,0.015666961669921875,1.5,1749984811.4604032
-0.010029897940665727,0.03849458694458008,1.5,1749984811.4833446
-0.010029897940665727,0.015276670455932617,1.5,1749984811.506791
-0.010015460334693351,0.024729490280151367,1.5,1749984811.5292597
-0.010015460334693351,0.017235994338989258,1.5,1749984811.5509813
-0.010015460334693351,0.014673471450805664,1.5,1749984811.5738506
-0.010015460334693351,0.014053583145141602,1.5,1749984811.596143
-0.010015460334693351,0.014079093933105469,1.5,1749984811.6181653
-0.010015460334693351,0.019236326217651367,1.5,1749984811.6398716
-0.010015460334693351,0.013682126998901367,1.5,1749984811.6624384
-0.010015460334693351,0.014476776123046875,1.5,1749984811.6841226
-0.010015460334693351,0.02043771743774414,1.5,1749984811.7050903
-0.010015460334693351,0.01397562026977539,1.5,1749984811.7285008
-0.010015460334693351,0.015205860137939453,1.5,1749984811.7505586
-0.010015460334693351,0.013587236404418945,1.5,1749984811.771171
-0.010015460334693351,0.013822555541992188,1.5,1749984811.7949243
-0.010015460334693351,0.027065277099609375,1.5,1749984811.8178318
-0.010149707359486356,0.015261411666870117,1.5,1749984811.8394766
-0.010015460334693351,0.03574347496032715,1.5,1749984811.861724
-0.010015460334693351,0.014506816864013672,1.5,1749984811.883533
-0.010015460334693351,0.014506816864013672,1.5,1749984811.9062166
-0.010015460334693351,0.027208328247070312,1.5,1749984811.9285815
-0.010015460334693351,0.014275074005126953,1.5,1749984811.9504886
-0.010015460334693351,0.014220952987670898,1.5,1749984811.9721222
-0.010015460334693351,0.015882253646850586,1.5,1749984811.99405
-0.010015460334693351,0.015882253646850586,1.5,1749984812.015665
-0.010015460334693351,0.027126550674438477,1.5,1749984812.037752
-0.010149707359486356,0.013852834701538086,1.5,1749984812.058443
-0.010015460334693351,0.013570308685302734,1.5,1749984812.0817115
-0.00992362982603097,0.015973806381225586,1.5,1749984812.1030133
-0.010015460334693351,0.01450657844543457,1.5,1749984812.1261113
-0.010015460334693351,0.015097856521606445,1.5,1749984812.1474292
-0.010015460334693351,0.015097856521606445,1.5,1749984812.1690004
-0.010015460334693351,0.029381752014160156,1.5,1749984812.19075
-0.010015460334693351,0.029381752014160156,1.5,1749984812.2122128
-0.010015460334693351,0.03148961067199707,1.5,1749984812.2340827
-0.010015460334693351,0.014024019241333008,1.5,1749984812.2560627
-0.010015460334693351,0.021424293518066406,1.5,1749984812.2780116
-0.010015460334693351,0.016354799270629883,1.5,1749984812.299202
-0.010029897940665727,0.026330232620239258,1.5,1749984812.3216033
-0.010015460334693351,0.03008103370666504,1.5,1749984812.3441908
-0.01000643944575894,0.013222455978393555,1.5,1749984812.3669217
-0.010015460334693351,0.017899036407470703,1.5,1749984812.3881516
-0.010015460334693351,0.012768983840942383,1.5,1749984812.409475
-0.010015460334693351,0.016185760498046875,1.5,1749984812.4329765
-0.010015460334693351,0.01410055160522461,1.5,1749984812.4548185
-0.010015460334693351,0.014298439025878906,1.5,1749984812.4767828
-0.010015460334693351,0.013866901397705078,1.5,1749984812.4980822
-0.010140685312865263,0.01803112030029297,1.5,1749984812.5187182
-0.010140685312865263,0.02237677574157715,1.5,1749984812.5413322
-0.009932565485714117,0.024510860443115234,1.5,1749984812.5634906
-0.010015460334693351,0.014477968215942383,1.5,1749984812.584871
-0.010015460334693351,0.01646280288696289,1.5,1749984812.607991
-0.010015460334693351,0.014056205749511719,1.5,1749984812.6293058
-0.010149707359486356,0.022543668746948242,1.5,1749984812.6508176
-0.010015460334693351,0.014348030090332031,1.5,1749984812.672985
-0.010149707359486356,0.014103412628173828,1.5,1749984812.6945128
-0.010149707359486356,0.01513218879699707,1.5,1749984812.7159884
-0.010149707359486356,0.013777971267700195,1.5,1749984812.737497
-0.010149707359486356,0.013416290283203125,1.5,1749984812.759357
-0.010149707359486356,0.01602911949157715,1.5,1749984812.781333
-0.010149707359486356,0.014373779296875,1.5,1749984812.8032055
-0.010015460334693351,0.014230012893676758,1.5,1749984812.8249726
-0.010015460334693351,0.025860309600830078,1.5,1749984812.8466685
-0.010140685312865263,0.015515804290771484,1.5,1749984812.8694417
-0.010149707359486356,0.021178245544433594,1.5,1749984812.8914094
-0.010015460334693351,0.014926910400390625,1.5,1749984812.9140553
-0.010015460334693351,0.01650071144104004,1.5,1749984812.936513
-0.010015460334693351,0.014931678771972656,1.5,1749984812.9581654
-0.010015460334693351,0.015007495880126953,1.5,1749984812.9805093
-0.010015460334693351,0.01430058479309082,1.5,1749984813.0019898
-0.010149707359486356,0.014213323593139648,1.5,1749984813.0248015
-0.010149707359486356,0.014213323593139648,1.5,1749984813.0472245
-0.010015460334693351,0.02466583251953125,1.5,1749984813.0683916
-0.010015460334693351,0.02466583251953125,1.5,1749984813.0905116
-0.010149707359486356,0.03305649757385254,1.5,1749984813.111975
-0.010149707359486356,0.014292478561401367,1.5,1749984813.134843
-0.010149707359486356,0.016615629196166992,1.5,1749984813.1565816
-0.010140685312865263,0.01431131362915039,1.5,1749984813.1783278
-0.010149707359486356,0.01459193229675293,1.5,1749984813.2003443
-0.010149707359486356,0.014569520950317383,1.5,1749984813.2221613
-0.010149707359486356,0.015065908432006836,1.5,1749984813.2435439
-0.010149707359486356,0.015065908432006836,1.5,1749984813.2651188
