Z,dT,I,time
-0.00976278611484705,0.026425600051879883,1.5,1751956000.2310984
-0.009742434480416015,0.026563167572021484,1.5,1751956000.2537756
-0.009742434480416015,0.026563167572021484,1.5,1751956000.2770808
-0.00976278611484705,0.027315855026245117,1.5,1751956000.2995265
-0.009742434480416015,0.030803680419921875,1.5,1751956000.3224423
-0.009742434480416015,0.029596328735351562,1.5,1751956000.34408
-0.009742434480416015,0.029596328735351562,1.5,1751956000.365103
-0.009742434480416015,0.03148174285888672,1.5,1751956000.3875163
-0.00976278611484705,0.030362367630004883,1.5,1751956000.4093912
-0.00976278611484705,0.022312402725219727,1.5,1751956000.4311428
-0.009742434480416015,0.028249502182006836,1.5,1751956000.4514532
-0.009742434480416015,0.021619558334350586,1.5,1751956000.474117
-0.009742434480416015,0.02112412452697754,1.5,1751956000.4962978
-0.009832518889969897,0.025986671447753906,1.5,1751956000.5165358
-0.009832518889969897,0.025986671447753906,1.5,1751956000.538269
-0.009832518889969897,0.022798776626586914,1.5,1751956000.5619426
-0.00976278611484705,0.029204607009887695,1.5,1751956000.5845013
-0.009742434480416015,0.020997047424316406,1.5,1751956000.6081994
-0.009742434480416015,0.027433395385742188,1.5,1751956000.629923
-0.009832518889969897,0.020139455795288086,1.5,1751956000.6533277
-0.009832518889969897,0.02461099624633789,1.5,1751956000.675841
-0.009832518889969897,0.02461099624633789,1.5,1751956000.6976714
-0.009747301019336968,0.020520687103271484,1.5,1751956000.7210603
-0.009742434480416015,0.04229879379272461,1.5,1751956000.7427366
-0.009742434480416015,0.03163743019104004,1.5,1751956000.7637825
-0.009742434480416015,0.03163743019104004,1.5,1751956000.7859108
-0.009742434480416015,0.03196525573730469,1.5,1751956000.808539
-0.009884831247213054,0.029663562774658203,1.5,1751956000.8306398
-0.009742434480416015,0.030941486358642578,1.5,1751956000.8526862
-0.009742434480416015,0.0221707820892334,1.5,1751956000.8742883
-0.00976278611484705,0.029236316680908203,1.5,1751956000.8948555
-0.00976278611484705,0.029236316680908203,1.5,1751956000.9180486
-0.009742434480416015,0.018992900848388672,1.5,1751956000.9389656
-0.009742434480416015,0.018992900848388672,1.5,1751956000.9610605
-0.009742434480416015,0.03143668174743652,1.5,1751956000.9820733
-0.00976278611484705,0.04003310203552246,1.5,1751956001.0049367
-0.00976278611484705,0.04003310203552246,1.5,1751956001.0270207
-0.00976278611484705,0.029877901077270508,1.5,1751956001.0501463
-0.009742434480416015,0.03390812873840332,1.5,1751956001.0707192
-0.00976278611484705,0.029358386993408203,1.5,1751956001.0931137
-0.00976278611484705,0.025411605834960938,1.5,1751956001.1153505
-0.009742434480416015,0.027330398559570312,1.5,1751956001.1374831
-0.009742434480416015,0.02288222312927246,1.5,1751956001.1582732
-0.009742434480416015,0.019929885864257812,1.5,1751956001.1806219
-0.009742434480416015,0.019929885864257812,1.5,1751956001.2024157
-0.009742434480416015,0.025009632110595703,1.5,1751956001.224144
-0.009747301019336968,0.035048723220825195,1.5,1751956001.245902
-0.009742434480416015,0.021183490753173828,1.5,1751956001.2674
-0.009742434480416015,0.02315235137939453,1.5,1751956001.287911
-0.009742434480416015,0.02315235137939453,1.5,1751956001.3120499
-0.009742434480416015,0.02526235580444336,1.5,1751956001.334242
-0.009742434480416015,0.030710697174072266,1.5,1751956001.356199
-0.009742434480416015,0.026993989944458008,1.5,1751956001.3769007
-0.00976278611484705,0.026316165924072266,1.5,1751956001.399005
-0.009832518889969897,0.02227950096130371,1.5,1751956001.4210858
-0.009742434480416015,0.019184589385986328,1.5,1751956001.4428618
-0.009742434480416015,0.019184589385986328,1.5,1751956001.4650679
-0.00976278611484705,0.02796339988708496,1.5,1751956001.4871347
-0.009742434480416015,0.03174591064453125,1.5,1751956001.5097933
-0.009742434480416015,0.020836591720581055,1.5,1751956001.533126
-0.00976278611484705,0.02419447898864746,1.5,1751956001.556076
-0.00976278611484705,0.023294448852539062,1.5,1751956001.5796196
-0.009747301019336968,0.0227510929107666,1.5,1751956001.6013808
-0.009767678385666166,0.02297186851501465,1.5,1751956001.6239004
-0.009742434480416015,0.02688741683959961,1.5,1751956001.6460695
-0.00976278611484705,0.021281957626342773,1.5,1751956001.668889
-0.00976278611484705,0.022425413131713867,1.5,1751956001.6908176
-0.009832518889969897,0.023553848266601562,1.5,1751956001.7117195
-0.00976278611484705,0.026173114776611328,1.5,1751956001.7338977
-0.009742434480416015,0.020533323287963867,1.5,1751956001.7562268
-0.009742434480416015,0.02458953857421875,1.5,1751956001.777568
-0.009832518889969897,0.021832704544067383,1.5,1751956001.7992973
-0.009832518889969897,0.021832704544067383,1.5,1751956001.819801
-0.009747301019336968,0.029671192169189453,1.5,1751956001.8435488
-0.009747301019336968,0.03113842010498047,1.5,1751956001.864764
-0.00976278611484705,0.019583463668823242,1.5,1751956001.886591
-0.00976278611484705,0.019583463668823242,1.5,1751956001.9093027
-0.009767678385666166,0.03519392013549805,1.5,1751956001.9306262
-0.009747301019336968,0.01806020736694336,1.5,1751956001.9518578
-0.009742434480416015,0.02172684669494629,1.5,1751956001.9738045
-0.009767678385666166,0.023025989532470703,1.5,1751956001.9961526
-0.009767678385666166,0.023025989532470703,1.5,1751956002.0198812
-0.009747301019336968,0.023022890090942383,1.5,1751956002.0421298
-0.00985783698666993,0.024900197982788086,1.5,1751956002.063644
-0.009742434480416015,0.03094196319580078,1.5,1751956002.0849087
-0.009832518889969897,0.02116537094116211,1.5,1751956002.107331
-0.009742434480416015,0.02719712257385254,1.5,1751956002.1296687
-0.009742434480416015,0.02719712257385254,1.5,1751956002.1516168
-0.009742434480416015,0.018995046615600586,1.5,1751956002.1723597
-0.009742434480416015,0.033287763595581055,1.5,1751956002.1957815
-0.009747301019336968,0.02955460548400879,1.5,1751956002.2183502
-0.009742434480416015,0.02068305015563965,1.5,1751956002.2408497
-0.00976278611484705,0.022270679473876953,1.5,1751956002.2632709
-0.009742434480416015,0.029580116271972656,1.5,1751956002.2849984
-0.009742434480416015,0.028078079223632812,1.5,1751956002.3069901
-0.009742434480416015,0.028078079223632812,1.5,1751956002.329321
-0.009742434480416015,0.023508787155151367,1.5,1751956002.352623
-0.00976278611484705,0.024391889572143555,1.5,1751956002.3750603
-0.00976278611484705,0.025060176849365234,1.5,1751956002.3977554
-0.009767678385666166,0.020369768142700195,1.5,1751956002.4193392
-0.00976278611484705,0.023449182510375977,1.5,1751956002.440528
-0.00976278611484705,0.027787446975708008,1.5,1751956002.4631603
-0.009767678385666166,0.03102898597717285,1.5,1751956002.4855325
-0.00976278611484705,0.01911759376525879,1.5,1751956002.5072625
-0.00976278611484705,0.02544879913330078,1.5,1751956002.5277338
-0.009767678385666166,0.01984882354736328,1.5,1751956002.5496254
-0.009767678385666166,0.01984882354736328,1.5,1751956002.5737245
-0.00976278611484705,0.02457451820373535,1.5,1751956002.5958967
-0.009747301019336968,0.027362823486328125,1.5,1751956002.6185308
-0.009767678385666166,0.022973060607910156,1.5,1751956002.640935
-0.009742434480416015,0.026752948760986328,1.5,1751956002.6626303
-0.009742434480416015,0.030956268310546875,1.5,1751956002.6839404
-0.009742434480416015,0.021683692932128906,1.5,1751956002.70616
-0.009742434480416015,0.022291183471679688,1.5,1751956002.728362
-0.00976278611484705,0.021790266036987305,1.5,1751956002.7503214
-0.00976278611484705,0.021790266036987305,1.5,1751956002.7729244
-0.00976278611484705,0.023665428161621094,1.5,1751956002.7944102
-0.009767678385666166,0.029386520385742188,1.5,1751956002.8159058
-0.00985783698666993,0.03374671936035156,1.5,1751956002.8385162
-0.00985783698666993,0.03374671936035156,1.5,1751956002.8611758
-0.009747301019336968,0.02983999252319336,1.5,1751956002.8842206
-0.009742434480416015,0.024161815643310547,1.5,1751956002.9063761
-0.009742434480416015,0.024161815643310547,1.5,1751956002.9297044
-0.009767678385666166,0.023279428482055664,1.5,1751956002.9519439
-0.009767678385666166,0.04525113105773926,1.5,1751956002.9740748
-0.00976278611484705,0.029323101043701172,1.5,1751956002.9974806
-0.00976278611484705,0.019901752471923828,1.5,1751956003.0207155
-0.009767678385666166,0.024114370346069336,1.5,1751956003.0413938
-0.009767678385666166,0.02289128303527832,1.5,1751956003.0643377
-0.009767678385666166,0.026539325714111328,1.5,1751956003.0864477
-0.00976278611484705,0.0264589786529541,1.5,1751956003.1093082
-0.00976278611484705,0.0264589786529541,1.5,1751956003.1315503
-0.00976278611484705,0.028870820999145508,1.5,1751956003.1538904
-0.00976278611484705,0.028483867645263672,1.5,1751956003.1764884
-0.00976278611484705,0.028483867645263672,1.5,1751956003.1981492
-0.00976278611484705,0.025394916534423828,1.5,1751956003.2199109
-0.009767678385666166,0.03697037696838379,1.5,1751956003.2426622
-0.009747301019336968,0.027770519256591797,1.5,1751956003.265338
-0.009747301019336968,0.021310806274414062,1.5,1751956003.2868035
-0.009767678385666166,0.022207975387573242,1.5,1751956003.3075259
-0.00976278611484705,0.02687811851501465,1.5,1751956003.3296852
-0.009767678385666166,0.02012801170349121,1.5,1751956003.3522012
-0.009747301019336968,0.025453567504882812,1.5,1751956003.3728514
-0.009747301019336968,0.025453567504882812,1.5,1751956003.3955042
-0.009767678385666166,0.0240476131439209,1.5,1751956003.417867
-0.009742434480416015,0.02964496612548828,1.5,1751956003.4405768
-0.009742434480416015,0.022806167602539062,1.5,1751956003.4634094
-0.009747301019336968,0.027382373809814453,1.5,1751956003.485628
-0.009767678385666166,0.021448135375976562,1.5,1751956003.506975
-0.009742434480416015,0.027338027954101562,1.5,1751956003.5284564
-0.009767678385666166,0.03188276290893555,1.5,1751956003.5505219
-0.009767678385666166,0.03188276290893555,1.5,1751956003.5743232
-0.009767678385666166,0.019005537033081055,1.5,1751956003.5969434
-0.009767678385666166,0.030199766159057617,1.5,1751956003.6201994
-0.00976278611484705,0.020760297775268555,1.5,1751956003.6419346
-0.009767678385666166,0.02518177032470703,1.5,1751956003.663862
-0.009767678385666166,0.03234505653381348,1.5,1751956003.6842096
-0.009767678385666166,0.03234505653381348,1.5,1751956003.7059133
-0.00976278611484705,0.017290592193603516,1.5,1751956003.728016
-0.00976278611484705,0.045368194580078125,1.5,1751956003.7497966
-0.009742434480416015,0.02030158042907715,1.5,1751956003.7722292
-0.00976278611484705,0.027940988540649414,1.5,1751956003.793182
-0.00976278611484705,0.027940988540649414,1.5,1751956003.8168087
-0.00976278611484705,0.026331663131713867,1.5,1751956003.8395493
-0.00976278611484705,0.025432109832763672,1.5,1751956003.8618953
-0.009767678385666166,0.02414846420288086,1.5,1751956003.8845243
-0.009767678385666166,0.02570819854736328,1.5,1751956003.9060404
-0.009767678385666166,0.026752948760986328,1.5,1751956003.9280238
-0.009767678385666166,0.020444154739379883,1.5,1751956003.948698
-0.009767678385666166,0.020444154739379883,1.5,1751956003.9713829
-0.00976278611484705,0.02335333824157715,1.5,1751956003.9947648
-0.00976278611484705,0.03337287902832031,1.5,1751956004.0186932
-0.009742434480416015,0.030267953872680664,1.5,1751956004.0412247
-0.009767678385666166,0.018997907638549805,1.5,1751956004.064239
-0.00976278611484705,0.025698423385620117,1.5,1751956004.0874758
-0.009747301019336968,0.019449472427368164,1.5,1751956004.1097229
-0.009837460280146227,0.02378058433532715,1.5,1751956004.132163
-0.009747301019336968,0.024260997772216797,1.5,1751956004.152704
-0.009747301019336968,0.024260997772216797,1.5,1751956004.174208
-0.009767678385666166,0.01882147789001465,1.5,1751956004.1981275
-0.009747301019336968,0.043892621994018555,1.5,1751956004.2203014
-0.009747301019336968,0.024111270904541016,1.5,1751956004.2413266
-0.00976278611484705,0.021124839782714844,1.5,1751956004.263108
-0.009767678385666166,0.03091597557067871,1.5,1751956004.2846377
-0.009747301019336968,0.028237581253051758,1.5,1751956004.3077905
-0.009747301019336968,0.028237581253051758,1.5,1751956004.3298993
-0.009747301019336968,0.02276897430419922,1.5,1751956004.3536263
-0.009767678385666166,0.028527259826660156,1.5,1751956004.375697
-0.00976278611484705,0.021758317947387695,1.5,1751956004.3989258
-0.00976278611484705,0.023256301879882812,1.5,1751956004.4205973
-0.009747301019336968,0.02365875244140625,1.5,1751956004.4433355
-0.009747301019336968,0.026862144470214844,1.5,1751956004.4656348
-0.009747301019336968,0.021282434463500977,1.5,1751956004.4890304
-0.00976278611484705,0.022076845169067383,1.5,1751956004.5104952
-0.009767678385666166,0.01995229721069336,1.5,1751956004.5313675
-0.009767678385666166,0.02820730209350586,1.5,1751956004.5534718
-0.009767678385666166,0.025116920471191406,1.5,1751956004.5758896
-0.009767678385666166,0.022469043731689453,1.5,1751956004.5971177
-0.009767678385666166,0.022696733474731445,1.5,1751956004.6191094
-0.009767678385666166,0.022696733474731445,1.5,1751956004.6418257
-0.009747301019336968,0.022760629653930664,1.5,1751956004.6656387
-0.009742434480416015,0.033323049545288086,1.5,1751956004.6878364
-0.009767678385666166,0.022090911865234375,1.5,1751956004.7094579
-0.009747301019336968,0.021622180938720703,1.5,1751956004.7319021
-0.009742434480416015,0.0334017276763916,1.5,1751956004.754241
-0.009742434480416015,0.0254518985748291,1.5,1751956004.7763362
-0.009742434480416015,0.0254518985748291,1.5,1751956004.7990057
-0.009747301019336968,0.03619980812072754,1.5,1751956004.8212137
-0.009767678385666166,0.020661354064941406,1.5,1751956004.8421137
-0.009767678385666166,0.020661354064941406,1.5,1751956004.8647919
-0.00976278611484705,0.02819347381591797,1.5,1751956004.8867881
-0.009767678385666166,0.030500411987304688,1.5,1751956004.9090276
-0.00976278611484705,0.033194541931152344,1.5,1751956004.93079
-0.009747301019336968,0.031220674514770508,1.5,1751956004.9526882
-0.009767678385666166,0.02287006378173828,1.5,1751956004.9739447
-0.009767678385666166,0.02287006378173828,1.5,1751956004.9962928
-0.009767678385666166,0.018793821334838867,1.5,1751956005.0186968
-0.009767678385666166,0.026427030563354492,1.5,1751956005.0426028
-0.009747301019336968,0.024733543395996094,1.5,1751956005.0643225
-0.00985783698666993,0.02388477325439453,1.5,1751956005.086559
-0.009767678385666166,0.025008440017700195,1.5,1751956005.1073909
-0.009767678385666166,0.025008440017700195,1.5,1751956005.1311948
-0.00976278611484705,0.04322409629821777,1.5,1751956005.1535368
-0.00976278611484705,0.02032017707824707,1.5,1751956005.1751292
-0.009767678385666166,0.026255369186401367,1.5,1751956005.19552
-0.009767678385666166,0.026255369186401367,1.5,1751956005.219259
-0.00976278611484705,0.028438091278076172,1.5,1751956005.2406373
-0.00976278611484705,0.03663825988769531,1.5,1751956005.2617505
-0.00976278611484705,0.03129005432128906,1.5,1751956005.283378
-0.00976278611484705,0.021637916564941406,1.5,1751956005.3055367
-0.00976278611484705,0.019070148468017578,1.5,1751956005.3277342
-0.00976278611484705,0.024233102798461914,1.5,1751956005.3500018
-0.00976278611484705,0.024233102798461914,1.5,1751956005.3720589
-0.009742434480416015,0.021935701370239258,1.5,1751956005.394607
-0.009767678385666166,0.0361325740814209,1.5,1751956005.4164095
-0.009747301019336968,0.022243499755859375,1.5,1751956005.4374282
-0.009747301019336968,0.02794790267944336,1.5,1751956005.459861
-0.009767678385666166,0.0263369083404541,1.5,1751956005.4817824
-0.009767678385666166,0.0263369083404541,1.5,1751956005.5041318
-0.009767678385666166,0.0204617977142334,1.5,1751956005.5272393
-0.009767678385666166,0.028542518615722656,1.5,1751956005.5486584
-0.00976278611484705,0.02788829803466797,1.5,1751956005.5707283
-0.00976278611484705,0.02788829803466797,1.5,1751956005.5922577
-0.009747301019336968,0.03620457649230957,1.5,1751956005.6141627
-0.00976278611484705,0.02922511100769043,1.5,1751956005.6354134
-0.009742434480416015,0.032842397689819336,1.5,1751956005.6577501
-0.009742434480416015,0.019781827926635742,1.5,1751956005.6783597
-0.00976278611484705,0.02207207679748535,1.5,1751956005.7005954
-0.00976278611484705,0.02207207679748535,1.5,1751956005.7214923
-0.00976278611484705,0.021204471588134766,1.5,1751956005.744076
-0.009742434480416015,0.046715736389160156,1.5,1751956005.765781
-0.009742434480416015,0.046715736389160156,1.5,1751956005.788421
-0.009747301019336968,0.020643949508666992,1.5,1751956005.8102105
-0.009767678385666166,0.04158663749694824,1.5,1751956005.8317385
-0.009767678385666166,0.04158663749694824,1.5,1751956005.8547568
-0.009747301019336968,0.024859905242919922,1.5,1751956005.8761833
-0.009742434480416015,0.02760624885559082,1.5,1751956005.898636
-0.009742434480416015,0.020499467849731445,1.5,1751956005.9198637
-0.009747301019336968,0.03748369216918945,1.5,1751956005.9415004
-0.009747301019336968,0.03748369216918945,1.5,1751956005.964744
-0.009747301019336968,0.02257704734802246,1.5,1751956005.9861436
-0.009747301019336968,0.02257704734802246,1.5,1751956006.0081692
-0.009742434480416015,0.028922080993652344,1.5,1751956006.0313442
-0.009767678385666166,0.04242277145385742,1.5,1751956006.0535476
-0.009767678385666166,0.0314793586730957,1.5,1751956006.0757058
-0.009767678385666166,0.0314793586730957,1.5,1751956006.097071
-0.00976278611484705,0.020381689071655273,1.5,1751956006.1195436
-0.009767678385666166,0.04169106483459473,1.5,1751956006.1426976
-0.009767678385666166,0.02133655548095703,1.5,1751956006.1646423
-0.009767678385666166,0.021636009216308594,1.5,1751956006.1856146
-0.009767678385666166,0.031343936920166016,1.5,1751956006.2081723
-0.009767678385666166,0.026452302932739258,1.5,1751956006.2302995
-0.009767678385666166,0.022183895111083984,1.5,1751956006.2515302
-0.009767678385666166,0.022183895111083984,1.5,1751956006.274404
-0.009767678385666166,0.022040843963623047,1.5,1751956006.296418
-0.009852869733813002,0.029691696166992188,1.5,1751956006.3180718
-0.009852869733813002,0.029691696166992188,1.5,1751956006.3394632
-0.009742434480416015,0.031288862228393555,1.5,1751956006.359796
-0.00976278611484705,0.04578542709350586,1.5,1751956006.3821082
-0.009742434480416015,0.018818378448486328,1.5,1751956006.4041119
-0.009742434480416015,0.025362253189086914,1.5,1751956006.4253945
-0.009742434480416015,0.0214078426361084,1.5,1751956006.4458945
-0.00976278611484705,0.020219087600708008,1.5,1751956006.4676714
-0.00976278611484705,0.020219087600708008,1.5,1751956006.4912097
-0.00976278611484705,0.02190852165222168,1.5,1751956006.5137756
-0.00976278611484705,0.03171205520629883,1.5,1751956006.5363364
-0.00976278611484705,0.0274808406829834,1.5,1751956006.558774
-0.00976278611484705,0.019550561904907227,1.5,1751956006.5800767
-0.009767678385666166,0.029578685760498047,1.5,1751956006.6016169
-0.009767678385666166,0.02065873146057129,1.5,1751956006.6231043
-0.009767678385666166,0.02065873146057129,1.5,1751956006.6452603
-0.009832518889969897,0.03141188621520996,1.5,1751956006.6679416
-0.009837460280146227,0.032097816467285156,1.5,1751956006.690368
-0.009742434480416015,0.020459651947021484,1.5,1751956006.7130628
-0.00976278611484705,0.024230241775512695,1.5,1751956006.7338173
-0.009767678385666166,0.021041393280029297,1.5,1751956006.7555838
-0.00976278611484705,0.025109529495239258,1.5,1751956006.7777154
-0.009742434480416015,0.022026538848876953,1.5,1751956006.7996283
-0.009742434480416015,0.02519702911376953,1.5,1751956006.8214302
-0.009742434480416015,0.02519702911376953,1.5,1751956006.8441951
-0.009742434480416015,0.03018045425415039,1.5,1751956006.8674338
-0.009747301019336968,0.024031400680541992,1.5,1751956006.8882005
-0.009742434480416015,0.02465987205505371,1.5,1751956006.909603
-0.009742434480416015,0.03583359718322754,1.5,1751956006.9323933
-0.009742434480416015,0.03583359718322754,1.5,1751956006.9561942
-0.009747301019336968,0.020704269409179688,1.5,1751956006.9772882
-0.009747301019336968,0.020704269409179688,1.5,1751956007.0008366
-0.009747301019336968,0.04239296913146973,1.5,1751956007.0237489
-0.009864260857452128,0.03463625907897949,1.5,1751956007.044665
-0.009742434480416015,0.02784895896911621,1.5,1751956007.0667198
-0.009767678385666166,0.031565189361572266,1.5,1751956007.08841
-0.00976278611484705,0.020678043365478516,1.5,1751956007.1095066
-0.00976278611484705,0.018129348754882812,1.5,1751956007.1317286
-0.00976278611484705,0.018129348754882812,1.5,1751956007.1535516
-0.009742434480416015,0.02346634864807129,1.5,1751956007.175496
-0.00976278611484705,0.028676748275756836,1.5,1751956007.1978915
-0.009747301019336968,0.02287912368774414,1.5,1751956007.2203157
-0.009747301019336968,0.023020505905151367,1.5,1751956007.2419472
-0.009747301019336968,0.02150726318359375,1.5,1751956007.262935
-0.009767678385666166,0.02911663055419922,1.5,1751956007.2845798
-0.009767678385666166,0.02911663055419922,1.5,1751956007.307869
-0.009747301019336968,0.03199195861816406,1.5,1751956007.3296814
-0.009767678385666166,0.03252363204956055,1.5,1751956007.3501558
-0.009747301019336968,0.031383514404296875,1.5,1751956007.372171
-0.009747301019336968,0.01894092559814453,1.5,1751956007.394372
-0.009747301019336968,0.020375967025756836,1.5,1751956007.4162788
-0.009747301019336968,0.020375967025756836,1.5,1751956007.4367447
-0.009767678385666166,0.02367401123046875,1.5,1751956007.4604013
-0.009832518889969897,0.031455278396606445,1.5,1751956007.4817526
-0.009832518889969897,0.031455278396606445,1.5,1751956007.504637
-0.009742434480416015,0.02256941795349121,1.5,1751956007.5257883
-0.009747301019336968,0.04189324378967285,1.5,1751956007.5478606
-0.009742434480416015,0.03231477737426758,1.5,1751956007.5697715
-0.009747301019336968,0.029428720474243164,1.5,1751956007.5912917
-0.009747301019336968,0.029428720474243164,1.5,1751956007.6124961
-0.009767678385666166,0.024516582489013672,1.5,1751956007.6348462
-0.009767678385666166,0.03136277198791504,1.5,1751956007.6562638
-0.009747301019336968,0.022652387619018555,1.5,1751956007.6789098
-0.009747301019336968,0.020487308502197266,1.5,1751956007.6994138
-0.009747301019336968,0.02794480323791504,1.5,1751956007.7209277
-0.00976278611484705,0.022029638290405273,1.5,1751956007.742923
-0.009767678385666166,0.024781227111816406,1.5,1751956007.765248
-0.009767678385666166,0.024781227111816406,1.5,1751956007.7876139
-0.009837460280146227,0.023843050003051758,1.5,1751956007.8093522
-0.009747301019336968,0.025136232376098633,1.5,1751956007.8331738
-0.009832518889969897,0.021830320358276367,1.5,1751956007.8552394
-0.009837460280146227,0.035814523696899414,1.5,1751956007.8766391
-0.009747301019336968,0.022188186645507812,1.5,1751956007.8985841
-0.009747301019336968,0.0251462459564209,1.5,1751956007.9206092
-0.009747301019336968,0.0251462459564209,1.5,1751956007.9424508
-0.009767678385666166,0.023733854293823242,1.5,1751956007.9632304
-0.009742434480416015,0.026941299438476562,1.5,1751956007.9866614
-0.009742434480416015,0.026941299438476562,1.5,1751956008.0084543
-0.009742434480416015,0.03236746788024902,1.5,1751956008.03036
-0.009747301019336968,0.030048131942749023,1.5,1751956008.0531664
-0.009747301019336968,0.030441761016845703,1.5,1751956008.0742223
-0.009747301019336968,0.02154541015625,1.5,1751956008.0952175
-0.009742434480416015,0.026903867721557617,1.5,1751956008.1170456
-0.009742434480416015,0.026903867721557617,1.5,1751956008.1410198
-0.009832518889969897,0.02510237693786621,1.5,1751956008.1624308
-0.009832518889969897,0.0379941463470459,1.5,1751956008.1831832
-0.009742434480416015,0.03274130821228027,1.5,1751956008.2056978
-0.009742434480416015,0.03274130821228027,1.5,1751956008.2279303
-0.009742434480416015,0.02062082290649414,1.5,1751956008.2483597
-0.009747301019336968,0.025521278381347656,1.5,1751956008.2701292
-0.009747301019336968,0.031452178955078125,1.5,1751956008.2929115
-0.009742434480416015,0.0220339298248291,1.5,1751956008.3135219
-0.009742434480416015,0.020762205123901367,1.5,1751956008.335884
-0.009747301019336968,0.02225494384765625,1.5,1751956008.3566778
-0.009747301019336968,0.024483919143676758,1.5,1751956008.3782828
-0.009747301019336968,0.024483919143676758,1.5,1751956008.4018543
-0.009742434480416015,0.027970314025878906,1.5,1751956008.4225874
-0.009747301019336968,0.02991771697998047,1.5,1751956008.444222
-0.009747301019336968,0.02991771697998047,1.5,1751956008.4675684
-0.009837460280146227,0.039133548736572266,1.5,1751956008.4881418
-0.009747301019336968,0.021816253662109375,1.5,1751956008.5110543
-0.009747301019336968,0.030126571655273438,1.5,1751956008.5331883
-0.009747301019336968,0.030126571655273438,1.5,1751956008.5551655
-0.009747301019336968,0.0283658504486084,1.5,1751956008.576721
-0.009747301019336968,0.03226637840270996,1.5,1751956008.5993664
-0.009742434480416015,0.019312620162963867,1.5,1751956008.6210742
-0.009742434480416015,0.02675461769104004,1.5,1751956008.642759
-0.009742434480416015,0.021991729736328125,1.5,1751956008.6667664
-0.009742434480416015,0.02583146095275879,1.5,1751956008.6891623
-0.009742434480416015,0.018750429153442383,1.5,1751956008.7114458
-0.009832518889969897,0.02457904815673828,1.5,1751956008.7323155
-0.009747301019336968,0.02253127098083496,1.5,1751956008.7546134
-0.009747301019336968,0.025307178497314453,1.5,1751956008.7768662
-0.009837460280146227,0.022519588470458984,1.5,1751956008.7982922
-0.009837460280146227,0.025957584381103516,1.5,1751956008.8200476
-0.009837460280146227,0.025957584381103516,1.5,1751956008.8428593
-0.009747301019336968,0.024031877517700195,1.5,1751956008.8642983
-0.009742434480416015,0.03358197212219238,1.5,1751956008.886656
-0.009742434480416015,0.029275894165039062,1.5,1751956008.90722
-0.009742434480416015,0.023581743240356445,1.5,1751956008.9300072
-0.009742434480416015,0.023581743240356445,1.5,1751956008.9520464
-0.009747301019336968,0.021996021270751953,1.5,1751956008.97423
-0.009742434480416015,0.02713489532470703,1.5,1751956008.9965656
-0.009742434480416015,0.030454635620117188,1.5,1751956009.0201504
-0.009742434480416015,0.019341230392456055,1.5,1751956009.0406454
-0.009747301019336968,0.023557662963867188,1.5,1751956009.0624368
-0.009742434480416015,0.02469658851623535,1.5,1751956009.0841844
-0.009747301019336968,0.02683281898498535,1.5,1751956009.1061547
-0.009747301019336968,0.02683281898498535,1.5,1751956009.1290913
-0.009747301019336968,0.025158405303955078,1.5,1751956009.151132
-0.009767678385666166,0.037568092346191406,1.5,1751956009.1718342
-0.009767678385666166,0.037568092346191406,1.5,1751956009.1956632
-0.009747301019336968,0.031177759170532227,1.5,1751956009.216363
-0.009864260857452128,0.03193926811218262,1.5,1751956009.238656
-0.009742434480416015,0.031818389892578125,1.5,1751956009.2598202
-0.009742434480416015,0.031818389892578125,1.5,1751956009.2824717
-0.009747301019336968,0.020517349243164062,1.5,1751956009.30451
-0.009747301019336968,0.020517349243164062,1.5,1751956009.3259878
-0.009742434480416015,0.04218626022338867,1.5,1751956009.3495975
-0.009747301019336968,0.029195308685302734,1.5,1751956009.3716834
-0.009742434480416015,0.02377772331237793,1.5,1751956009.3939238
-0.009747301019336968,0.022201061248779297,1.5,1751956009.4159157
-0.009742434480416015,0.027730464935302734,1.5,1751956009.4375293
-0.009747301019336968,0.026973724365234375,1.5,1751956009.4592748
-0.009747301019336968,0.027428865432739258,1.5,1751956009.4811537
-0.009742434480416015,0.01922130584716797,1.5,1751956009.5029423
-0.009747301019336968,0.023258447647094727,1.5,1751956009.5246284
-0.009747301019336968,0.023258447647094727,1.5,1751956009.5468457
-0.009742434480416015,0.021808862686157227,1.5,1751956009.5684574
-0.009742434480416015,0.0284426212310791,1.5,1751956009.5911903
-0.009742434480416015,0.02197861671447754,1.5,1751956009.6142151
-0.009747301019336968,0.022653579711914062,1.5,1751956009.6369798
-0.009742434480416015,0.024674177169799805,1.5,1751956009.6582842
-0.009742434480416015,0.02508831024169922,1.5,1751956009.679846
-0.009742434480416015,0.026172637939453125,1.5,1751956009.701512
-0.009767678385666166,0.024733781814575195,1.5,1751956009.7220285
-0.009767678385666166,0.024733781814575195,1.5,1751956009.7453825
-0.009767678385666166,0.025209903717041016,1.5,1751956009.7676678
-0.009747301019336968,0.03255033493041992,1.5,1751956009.7912965
-0.009742434480416015,0.022641658782958984,1.5,1751956009.8135593
-0.009742434480416015,0.021729707717895508,1.5,1751956009.834406
-0.009747301019336968,0.024263620376586914,1.5,1751956009.856566
-0.009747301019336968,0.02521681785583496,1.5,1751956009.8788123
-0.009767678385666166,0.02701711654663086,1.5,1751956009.900685
-0.009747301019336968,0.02842092514038086,1.5,1751956009.922309
